flexibl; 758; 1; 0.31906698815925016
form; 758; 3; 0.5002679176662531
four; 758; 1; 0.24000832389068
fulli; 758; 1; 0.28508278330887
given; 758; 2; 0.3376034558323891
held; 758; 1; 0.3115386199551627
hierarch; 758; 1; 0.3370615746407991
index; 758; 3; 0.41458855048362064
induct; 758; 2; 0.8960410238018828
isol; 758; 1; 0.34812109399230917
item; 758; 1; 0.24392474125506475
knowledg; 758; 5; 0.9909012743998125
linear; 758; 1; 0.3047375871368505
logic; 758; 1; 0.24808219329117934
method; 758; 1; 0.1353598591246873
natur; 758; 2; 0.3709488828289698
oper; 758; 3; 0.4663577722818369
permiss; 758; 1; 0.47731956282631005
permut; 758; 1; 0.4111446033923516
possibl; 758; 2; 0.3227568771737181
practic; 758; 1; 0.1679749540721537
principl; 758; 1; 0.21943227331366433
provid; 758; 2; 0.27884757187500014
reaction; 758; 1; 0.29853710987190035
regard; 758; 1; 0.24952668402636136
relat; 758; 2; 0.29660675438110895
represent; 758; 1; 0.29563107416353224
rule; 758; 1; 0.23875186238163906
scientif; 758; 2; 0.29259308430922104
select; 758; 1; 0.1617466180516684
set; 758; 1; 0.19001664611442884
shown; 758; 1; 0.23167049382271668
simpl; 758; 2; 0.4961643865823587
structur; 758; 2; 0.3249800272026242
subject; 758; 2; 0.28981253176306077
symbol; 758; 1; 0.3047375871368505
techniqu; 758; 1; 0.1667559725554177
term; 758; 2; 0.30893475369746176
theori; 758; 2; 0.3545658961922454
therefor; 758; 1; 0.22733509967949883
true; 758; 2; 0.609475174273701
truth; 758; 1; 0.4480205119009414
uniqu; 758; 1; 0.30156888583513153
use; 758; 1; 0.08461667702625178
among; 759; 1; 0.29930273014782294
articl; 759; 2; 0.5421994419954086
author; 759; 1; 0.25509570238739715
basi; 759; 1; 0.30350169701850216
bradford; 759; 4; 1.8094133150107892
collect; 759; 1; 0.23569983952435428
concern; 759; 1; 0.2519624311082306
cumul; 759; 2; 0.9572009644777505
curv; 759; 1; 0.541829333687044
decreas; 759; 1; 0.49817519031462515
deriv; 759; 1; 0.34420124825492365
describ; 759; 1; 0.20133194425024703
distribut; 759; 1; 0.3211076834611299
explan; 759; 1; 0.49817519031462515
first; 759; 1; 0.24429792687757337
formul; 759; 1; 0.3858726312518304
given; 759; 1; 0.25320259187429184
illustr; 759; 1; 0.372123289936769
industri; 759; 1; 0.3136777595846846
journal; 759; 3; 0.7892806255238718
kendal; 759; 1; 0.7159793442394651
larg; 759; 1; 0.23935750154597718
later; 759; 2; 0.85524834992661
law; 759; 1; 0.4434466112452984
line; 759; 3; 1.0916722938167984
list; 759; 1; 0.29727038231994374
literatur; 759; 1; 0.22072165022591417
logarithm; 759; 1; 0.7911625539835742
look; 759; 1; 0.43523680109074175
mani; 759; 1; 0.23219084668730489
mathemat; 759; 1; 0.34420124825492365
model; 759; 1; 0.296270214444841
new; 759; 1; 0.21255941991666696
observ; 759; 2; 0.7575335700915539
obtain; 759; 3; 0.9137423706488976
order; 759; 1; 0.28591256978496676
pattern; 759; 1; 0.3148773895116402
petroleum; 759; 1; 0.7911625539835742
plot; 759; 1; 0.6720307678514121
point; 759; 1; 0.28591256978496676
predict; 759; 1; 0.4076432870775432
produc; 759; 1; 0.3067759723941536
product; 759; 1; 0.2943008523562622
proport; 759; 1; 0.4240162534231529
provid; 759; 1; 0.20913567890625012
refer; 759; 4; 1.0029571388166654
refin; 759; 1; 0.5135648486339486
relev; 759; 1; 0.27986896022669944
result; 759; 2; 0.38969657854876943
scatter; 759; 3; 1.386251822840467
show; 759; 1; 0.30137921957546887
similar; 759; 1; 0.34100264951924825
simpl; 759; 1; 0.372123289936769
small; 759; 1; 0.36588711188259715
statist; 759; 1; 0.29930273014782294
straight; 759; 3; 2.0160923035542364
studi; 759; 1; 0.17545995052595345
subject; 759; 1; 0.2173593988222956
tabl; 759; 1; 0.4107179201092812
titl; 759; 3; 0.8155903290102109
total; 759; 3; 1.0002876314843894
usag; 759; 1; 0.4523533287526973
vickeri; 759; 1; 0.6408702713486026
worker; 759; 1; 0.4620839409468223
1469; 76; 1; 0.5274417026557161
1965; 76; 1; 0.3080559606312149
1966; 76; 1; 0.3047375871368505
30%; 76; 1; 0.47731956282631005
80%; 76; 1; 0.4480205119009414
88%; 76; 1; 0.5274417026557161
access; 76; 1; 0.21581028879582198
accord; 76; 1; 0.24666782382619173
adequ; 76; 1; 0.2525111900305179
analysi; 76; 1; 0.14573623118266582
analyz; 76; 1; 0.20305386014419946
articl; 76; 4; 0.7229325893272114
author; 76; 2; 0.3401276031831962
basic; 76; 1; 0.18124229533560243
biomed; 76; 1; 0.2826775022821019
build; 76; 1; 0.26783667937934286
card; 76; 2; 0.4961643865823587
cell-biologist; 76; 1; 0.5274417026557161
citat; 76; 2; 0.41202972957698886
collect; 76; 3; 0.47139967904870855
concern; 76; 1; 0.1679749540721537
conclud; 76; 1; 0.2697715154601925
content; 76; 1; 0.2203698824556532
count; 76; 3; 0.9241678818936446
current; 76; 1; 0.17267072150291252
current-awar; 76; 1; 0.42724684756573506
decreas; 76; 1; 0.33211679354308343
defin; 76; 1; 0.20378141786243723
diagram; 76; 2; 0.7087399958564349
divers; 76; 2; 0.6463105246445584
drawn; 76; 1; 0.2901578673938278
file; 76; 1; 0.19620056823750812
frequenc; 76; 1; 0.2605994725872558
gener; 76; 1; 0.12402648117639523
idea; 76; 1; 0.23751845418570652
ii; 76; 2; 0.5081079953848394
iii; 76; 2; 0.6741231492815982
import; 76; 1; 0.1709202415873832
includ; 76; 1; 0.1640057299491393
indic; 76; 1; 0.1877041652612127
indirect; 76; 1; 0.3868886789715043
interest; 76; 1; 0.1792305864492143
journal; 76; 6; 1.0523741673651623
larg; 76; 1; 0.15957166769731812
literatur; 76; 1; 0.1471477668172761
mean; 76; 1; 0.17776405816367935
need; 76; 1; 0.13892938134334368
new; 76; 1; 0.14170627994444462
obtain; 76; 1; 0.20305386014419946
pattern; 76; 6; 1.2595095580465607
potenti; 76; 1; 0.22946749883661577
predict; 76; 1; 0.2717621913850288
public; 76; 1; 0.15781948110972244
purpos; 76; 1; 0.17680561058202326
radiat; 76; 1; 0.5274417026557161
rank; 76; 2; 0.5607053165395739
read; 76; 1; 0.2556325266282393
refer; 76; 1; 0.16715952313611088
reflect; 76; 1; 0.24952668402636136
research; 76; 3; 0.351401371944631
resembl; 76; 1; 0.4480205119009414
scatter; 76; 4; 1.2322238425248595
select; 76; 1; 0.1617466180516684
set; 76; 1; 0.19001664611442884
special; 76; 1; 0.1822734214072015
subset; 76; 2; 0.7087399958564349
suppli; 76; 1; 0.2697715154601925
three; 76; 1; 0.19001664611442884
titl; 76; 2; 0.36248459067120486
total; 76; 1; 0.2222861403298643
use; 76; 5; 0.423083385131259
wide; 76; 1; 0.23875186238163906
abil; 760; 1; 0.36568510456422065
action; 760; 1; 0.3214040152552115
also; 760; 1; 0.1823046309057613
amongst; 760; 1; 0.5376246142811297
amount; 760; 1; 0.3067590319538872
appropri; 760; 1; 0.2865022348579669
author; 760; 1; 0.20407656190991774
avail; 760; 1; 0.2225693296973819
b; 760; 1; 0.3618826630021579
barrier; 760; 1; 0.44255585727018637
british; 760; 2; 0.6901779599470563
c; 760; 1; 0.35140909229074774
central; 760; 1; 0.3067590319538872
common; 760; 1; 0.3067590319538872
concern; 760; 1; 0.20156994488658447
conduct; 760; 1; 0.2807384675122258
consider; 760; 1; 0.24366463217303935
creat; 760; 1; 0.2960013885914301
creation; 760; 1; 0.37384634394619526
data; 760; 1; 0.15440306243561652
difficulti; 760; 2; 0.6522292593240692
effect; 760; 2; 0.3864301652200539
exist; 760; 1; 0.24194767192282038
face; 760; 2; 0.6522292593240692
facil; 760; 2; 0.6674475379266976
far; 760; 1; 0.2943388576482178
follow; 760; 1; 0.23944218411825835
foreign; 760; 1; 0.404473889568959
foreign-languag; 760; 2; 1.2658600863737188
function; 760; 1; 0.232384460572294
german; 760; 1; 0.425243997513861
help; 760; 1; 0.26444385894678385
import; 760; 2; 0.4102085798097197
index; 760; 1; 0.16583542019344827
indic; 760; 1; 0.22524499831345524
intern; 760; 1; 0.25094220766774766
investig; 760; 1; 0.22389516818135957
japanes; 760; 2; 1.145566950783144
kingdom; 760; 3; 1.3003904008489056
languag; 760; 2; 0.44645859984630354
larg; 760; 1; 0.19148600123678175
librarian; 760; 1; 0.20010716706650125
line; 760; 1; 0.29111261168447955
linguist; 760; 1; 0.3481894408725934
literatur; 760; 1; 0.17657732018073136
local; 760; 1; 0.3237258185522311
magnitud; 760; 1; 0.44255585727018637
major; 760; 1; 0.20991949697781662
might; 760; 2; 0.5642823048882569
nation; 760; 1; 0.21749075440272292
nll; 760; 1; 0.5126962170788821
number; 760; 1; 0.1815615553403231
obtain; 760; 1; 0.24366463217303935
overcom; 760; 1; 0.45272721371762165
paper; 760; 1; 0.16188178882281715
particularli; 760; 1; 0.30301342803662157
peopl; 760; 1; 0.29111261168447955
point; 760; 1; 0.22873005582797343
present; 760; 2; 0.300355121440605
problem; 760; 2; 0.30264462901101363
produc; 760; 1; 0.2454207779153229
publish; 760; 1; 0.22456703372315273
quantit; 760; 1; 0.312719367104707
read; 760; 1; 0.3067590319538872
recent; 760; 2; 0.4890754028698494
report; 760; 1; 0.19021679803889904
result; 760; 2; 0.31175726283901556
russian; 760; 1; 0.47759654398429313
scientif; 760; 1; 0.17555585058553266
scientist; 760; 5; 1.1063334920912395
seem; 760; 1; 0.26444385894678385
servic; 760; 3; 0.488125935283491
shown; 760; 1; 0.27800459258726
suggest; 760; 1; 0.20991949697781662
survey; 760; 3; 0.6716855045440786
technologist; 760; 2; 0.8851117145403727
translat; 760; 4; 1.4627404182568826
unawar; 760; 1; 0.5126962170788821
unit; 760; 3; 0.733613104304774
valu; 760; 1; 0.2499942122161498
wish; 760; 1; 0.3877863147867351
within; 760; 1; 0.23090139345020175
would; 760; 1; 0.2225693296973819
act; 761; 1; 0.43523680109074175
applic; 761; 1; 0.2596746355037921
arbitrari; 761; 1; 0.5803330184572565
basic; 761; 1; 0.27186344300340365
batten; 761; 1; 0.7911625539835742
card; 761; 1; 0.372123289936769
certain; 761; 1; 0.3185676303328054
condit; 761; 1; 0.3935078169319297
construct; 761; 1; 0.34258912175998724
core; 761; 1; 0.47280364326101587
could; 761; 1; 0.3113220710491763
element; 761; 1; 0.36792357206027226
english; 761; 1; 0.46730792993274406
equal; 761; 1; 0.417154711204186
experi; 761; 1; 0.2630935418412906
feasibl; 761; 1; 0.4076432870775432
first; 761; 1; 0.24429792687757337
follow; 761; 1; 0.29930273014782294
impos; 761; 1; 0.5531948215877329
index; 761; 3; 0.621882825725431
inform; 761; 2; 0.25385003107875537
interpret; 761; 1; 0.3908992088808837
languag; 761; 1; 0.2790366249039397
mean; 761; 1; 0.266646087245519
minim; 761; 1; 0.427624174963305
minimum; 761; 2; 0.982483187415549
must; 761; 1; 0.30902229718274166
natur; 761; 1; 0.2782116621217274
person; 761; 1; 0.33944105858889867
precis; 761; 1; 0.36001248583602
principl; 761; 1; 0.3291484099704965
reduc; 761; 2; 0.8785227307268693
remov; 761; 1; 0.565909017147027
requir; 761; 1; 0.25702964828151215
retriev; 761; 1; 0.19422857393492138
russel; 761; 1; 0.7911625539835742
scienc; 761; 1; 0.19641955156012697
sens; 761; 1; 0.3935078169319297
shown; 761; 2; 0.6950114814681501
similar; 761; 1; 0.34100264951924825
specialist; 761; 2; 0.7575335700915539
stage; 761; 1; 0.417154711204186
storag; 761; 1; 0.3160920024844589
success; 761; 1; 0.36193302883527134
symbol; 761; 1; 0.45710638070527576
term; 761; 2; 0.46340213054619267
therefor; 761; 1; 0.34100264951924825
though; 761; 1; 0.4205289874046805
ultim; 761; 1; 0.5135648486339486
undefin; 761; 1; 0.7911625539835742
use; 761; 1; 0.12692501553937768
vocabulari; 761; 4; 1.6305731483101729
word; 761; 1; 0.30137921957546887
a.; 762; 1; 0.22855319035263788
abstract; 762; 1; 0.14120572894784264
accept; 762; 1; 0.1790638967862293
accur; 762; 1; 0.24236644674170943
adopt; 762; 1; 0.20087750953450717
affect; 762; 1; 0.18714501301977102
also; 762; 1; 0.1139403943161008
analys; 762; 1; 0.2023286365951444
anoth; 762; 1; 0.1882519242973643
assum; 762; 2; 0.3935078169319297
attitud; 762; 1; 0.21568061248345508
basi; 762; 1; 0.15175084850925108
believ; 762; 1; 0.208577355602093
black; 762; 1; 0.3204351356743013
box; 762; 1; 0.33601538392570607
care; 762; 1; 0.21761840054537088
carlo; 762; 1; 0.35798967211973254
condit; 762; 2; 0.3935078169319297
conduct; 762; 1; 0.17546154219514112
control; 762; 1; 0.15566103552458815
critic; 762; 1; 0.17210062412746183
cuarda; 762; 1; 0.3955812769917871
describ; 762; 1; 0.10066597212512352
design; 762; 1; 0.11708921325188326
determin; 762; 1; 0.14035439607697045
discov; 762; 1; 0.22617666437634865
discuss; 762; 1; 0.10221648197473632
document; 762; 1; 0.105319787370498
effect; 762; 3; 0.36227827989380057
evalu; 762; 2; 0.24317570097844926
face; 762; 1; 0.2038216435387716
forti; 762; 1; 0.29016650922862824
found; 762; 2; 0.30567212679365585
fourteen; 762; 1; 0.35798967211973254
howev; 762; 1; 0.14385665078166449
hundr; 762; 1; 0.22390283240392528
identifi; 762; 1; 0.15508267638928663
implicit; 762; 3; 0.8704995276858847
inform; 762; 2; 0.12692501553937768
intend; 762; 1; 0.17546154219514112
judg; 762; 4; 0.8627224499338203
judgement; 762; 5; 1.2454379757865628
laboratori; 762; 1; 0.22617666437634865
mark; 762; 1; 0.25279618098059936
may; 762; 1; 0.11836461083229184
measur; 762; 2; 0.25834244392168887
nine; 762; 1; 0.2217233056226492
number; 762; 1; 0.11347597208770192
obtain; 762; 1; 0.1522903951081496
offer; 762; 1; 0.1729199192353076
one; 762; 3; 0.27823080781659437
open; 762; 1; 0.2657774984461631
ordinarili; 762; 1; 0.3955812769917871
orient; 762; 5; 1.1308833218817433
paper; 762; 1; 0.10117611801426071
particular; 762; 2; 0.28591256978496676
person; 762; 1; 0.16972052929444933
possibl; 762; 1; 0.12103382894014429
previou; 762; 1; 0.19417758028378113
project; 762; 1; 0.1481351072224205
purpos; 762; 1; 0.13260420793651745
rate; 762; 2; 0.372123289936769
reason; 762; 1; 0.16744917385041774
relev; 762; 6; 0.8396068806800983
repeat; 762; 1; 0.33601538392570607
requir; 762; 1; 0.12851482414075607
retriev; 762; 1; 0.09711428696746069
scrutini; 762; 1; 0.35798967211973254
sensit; 762; 1; 0.29016650922862824
seri; 762; 1; 0.18396178603013613
sever; 762; 1; 0.1481351072224205
short; 762; 1; 0.22855319035263788
simul; 762; 1; 0.23930024111943762
statement; 762; 1; 0.208577355602093
structur; 762; 1; 0.12186751020098409
studi; 762; 3; 0.2631899257889302
subject; 762; 2; 0.2173593988222956
system; 762; 1; 0.072969983865161
taken; 762; 1; 0.1882519242973643
term; 762; 1; 0.11585053263654817
thought; 762; 1; 0.21568061248345508
underli; 762; 1; 0.21761840054537088
unreli; 762; 1; 0.3955812769917871
use; 762; 8; 0.5077000621575107
usual; 762; 1; 0.19417758028378113
valu; 762; 1; 0.15624638263509363
variabl; 762; 3; 0.6208297004426767
1966; 763; 1; 0.45710638070527576
act; 763; 1; 0.43523680109074175
aim; 763; 1; 0.372123289936769
american; 763; 2; 0.6820052990384965
anglo-american; 763; 1; 0.565909017147027
aslib; 763; 1; 0.5221816409884638
assess; 763; 1; 0.3765038485947286
awar; 763; 3; 1.085799086505814
background; 763; 1; 0.4076432870775432
british; 763; 1; 0.43136122496691015
commun; 763; 1; 0.23268344382157546
conduct; 763; 1; 0.35092308439028225
current; 763; 4; 1.036024329017475
depart; 763; 1; 0.36588711188259715
electr; 763; 1; 0.5055923619611987
engin; 763; 1; 0.3379036103833587
find; 763; 1; 0.28502496917164327
first; 763; 1; 0.24429792687757337
improv; 763; 1; 0.2841456794430019
inform; 763; 1; 0.12692501553937768
institut; 763; 2; 0.5736172595166038
journal; 763; 1; 0.2630935418412906
keenan; 763; 1; 0.7911625539835742
method; 763; 1; 0.20303978868703096
need; 763; 2; 0.41678814403003106
new; 763; 1; 0.21255941991666696
obtain; 763; 1; 0.3045807902162992
outlin; 763; 1; 0.36588711188259715
oversea; 763; 1; 0.6408702713486026
paper; 763; 1; 0.20235223602852143
physic; 763; 3; 0.9832853373161289
physicist; 763; 2; 0.982483187415549
place; 763; 1; 0.37000173573928763
project; 763; 1; 0.296270214444841
public; 763; 1; 0.23672922166458368
reaction; 763; 1; 0.44780566480785056
requir; 763; 1; 0.25702964828151215
research; 763; 1; 0.1757006859723155
result; 763; 1; 0.19484828927438472
stella; 763; 1; 0.7911625539835742
studi; 763; 2; 0.3509199010519069
suggest; 763; 1; 0.26239937122227075
summari; 763; 1; 0.45710638070527576
took; 763; 1; 0.565909017147027
year; 763; 1; 0.2260331778347396
assum; 764; 1; 0.524677089242573
becom; 764; 1; 0.41052346849750376
concept; 764; 1; 0.3392802761656101
defin; 764; 1; 0.40756283572487445
document; 764; 1; 0.280852766321328
ever; 764; 1; 0.6642335870861669
explain; 764; 1; 0.539543030920385
frequent; 764; 1; 0.5319094055822124
half; 764; 1; 0.6161119212624298
half-lif; 764; 1; 0.7375930954503105
howev; 764; 1; 0.38361773541777194
identifi; 764; 1; 0.41355380370476436
inform; 764; 1; 0.16923335405250356
interest; 764; 2; 0.7169223457968572
item; 764; 1; 0.4878494825101295
librarianship; 764; 1; 0.4961643865823587
literatur; 764; 2; 0.5885910672691044
look; 764; 1; 0.5803157347876556
measur; 764; 1; 0.34445659189558514
necessari; 764; 1; 0.4426420896217722
numer; 764; 1; 0.6031377716702631
obsolesc; 764; 3; 2.088726563953855
obsolet; 764; 1; 0.7959942399738218
occur; 764; 1; 0.5282456752739267
often; 764; 1; 0.4702352540735474
paper; 764; 1; 0.2698029813713619
practic; 764; 1; 0.3359499081443074
progress; 764; 1; 0.45467019935899766
publish; 764; 1; 0.37427838953858783
rare; 764; 1; 0.6642335870861669
rather; 764; 1; 0.4407397649113064
reason; 764; 1; 0.44653113026778063
receiv; 764; 2; 0.9923287731647173
review; 764; 1; 0.38361773541777194
scienc; 764; 1; 0.2618927354135026
studi; 764; 1; 0.23394660070127127
term; 764; 1; 0.30893475369746176
therefor; 764; 1; 0.45467019935899766
time; 764; 1; 0.3038410515096021
told; 764; 1; 0.8544936951314701
use; 764; 1; 0.16923335405250356
valid; 764; 1; 0.5562062816055813
valu; 764; 1; 0.41665702036024965
within; 764; 1; 0.3848356557503362
year; 764; 1; 0.30137757044631946
1; 765; 4; 0.7375556613941596
112; 765; 1; 0.4480205119009414
16; 765; 1; 0.3979971199869109
169; 765; 1; 0.5274417026557161
2; 765; 1; 0.19120575317220126
4; 765; 1; 0.2589034403783748
49; 765; 1; 0.47731956282631005
500; 765; 1; 0.3868886789715043
86; 765; 1; 0.42724684756573506
93; 765; 1; 0.4480205119009414
a.; 765; 1; 0.3047375871368505
appli; 765; 1; 0.19620056823750812
approxim; 765; 1; 0.2525111900305179
arrang; 765; 1; 0.2605994725872558
author; 765; 1; 0.1700638015915981
b; 765; 2; 0.6031377716702631
b.; 765; 1; 0.3868886789715043
borrow; 765; 1; 0.31520242884067723
bradford; 765; 2; 0.6031377716702631
butterwick; 765; 1; 0.5274417026557161
c; 765; 1; 0.29284091024228975
certain; 765; 1; 0.21237842022187026
cit; 765; 1; 0.5274417026557161
collect; 765; 1; 0.1571332263495695
contain; 765; 5; 1.163999482535193
cumul; 765; 1; 0.31906698815925016
curv; 765; 3; 1.083658667374088
decreas; 765; 1; 0.33211679354308343
exactli; 765; 1; 0.4480205119009414
fig; 765; 1; 0.5274417026557161
figur; 765; 1; 0.2738119467395208
found; 765; 1; 0.20378141786243723
geophys; 765; 1; 0.4480205119009414
initi; 765; 1; 0.25724842083455357
larg; 765; 1; 0.15957166769731812
law; 765; 1; 0.29563107416353224
line; 765; 1; 0.2425938430703996
loc; 765; 1; 0.5274417026557161
log; 765; 2; 0.9546391256526201
made; 765; 1; 0.1503850084280321
number; 765; 1; 0.15130129611693588
occur; 765; 2; 0.5282456752739267
order; 765; 1; 0.1906083798566445
p.; 765; 1; 0.377272678098018
period; 765; 4; 0.764823012688805
plot; 765; 1; 0.4480205119009414
procedur; 765; 1; 0.1955541738020882
product; 765; 2; 0.39240113647501623
r; 765; 4; 1.2062755433405261
refer; 765; 6; 1.0029571388166654
reproduc; 765; 1; 0.34812109399230917
result; 765; 1; 0.12989885951625646
rise; 765; 1; 0.31520242884067723
scatter; 765; 1; 0.3080559606312149
set; 765; 1; 0.19001664611442884
similar; 765; 1; 0.22733509967949883
steep; 765; 1; 0.5274417026557161
straight; 765; 1; 0.4480205119009414
subject; 765; 1; 0.14490626588153038
thu; 765; 1; 0.23279989650703858
total; 765; 1; 0.2222861403298643
two; 765; 1; 0.14743443021632174
1; 766; 1; 0.2765833730228099
appear; 766; 1; 0.3148773895116402
brief; 766; 1; 0.4620839409468223
convers; 766; 1; 0.45710638070527576
copi; 766; 3; 1.3570599862580919
elsewher; 766; 1; 0.5055923619611987
fact; 766; 1; 0.3291484099704965
frequent; 766; 1; 0.3989320541866594
held; 766; 1; 0.46730792993274406
librari; 766; 3; 0.42169535380871764
loan; 766; 2; 0.9963503806292503
measur; 766; 1; 0.25834244392168887
museum; 766; 3; 2.0160923035542364
nation; 766; 2; 0.5437268860068073
period; 766; 1; 0.2868086297583019
polici; 766; 1; 0.3810809965386296
report; 766; 1; 0.2377709975486238
rough; 766; 1; 0.7159793442394651
scienc; 766; 3; 0.5892586546803809
scientif; 766; 1; 0.2194448132319158
serial; 766; 4; 1.4971601041581681
show; 766; 1; 0.30137921957546887
survey; 766; 1; 0.27986896022669944
true; 766; 1; 0.45710638070527576
use; 766; 4; 0.5077000621575107
wide; 766; 1; 0.3581277935724586
age; 767; 3; 0.7601941907062257
among; 767; 1; 0.17103013151304167
applic; 767; 1; 0.1483855060021669
author; 767; 1; 0.14576897279279835
basi; 767; 1; 0.1734295411534298
could; 767; 1; 0.17789832631381503
demand; 767; 1; 0.19857470899090002
develop; 767; 1; 0.09825254372857363
distribut; 767; 2; 0.3669802096698627
effect; 767; 1; 0.1380107732928764
establish; 767; 1; 0.1681719156321498
express; 767; 1; 0.19857470899090002
facilit; 767; 1; 0.2734859898507858
first; 767; 1; 0.13959881535861335
futur; 767; 1; 0.1734295411534298
gener; 767; 1; 0.1063084124369102
greatli; 767; 1; 0.2612036461173004
group; 767; 1; 0.15405201926200654
illustr; 767; 1; 0.212641879963868
journal; 767; 7; 1.0523741673651623
larg; 767; 1; 0.1367757151691298
librari; 767; 2; 0.16064584906998766
paper; 767; 1; 0.1156298491591551
plan; 767; 2; 0.340892742386989
predict; 767; 1; 0.23293902118716753
present; 767; 1; 0.10726968622878748
probabl; 767; 1; 0.212641879963868
problem; 767; 1; 0.10808736750393341
recent; 767; 1; 0.17466978673923192
refer; 767; 1; 0.1432795912595236
relationship; 767; 2; 0.36265366676773547
step; 767; 1; 0.22639100368882575
technic; 767; 1; 0.15713323398057458
theoret; 767; 1; 0.200527476794447
titl; 767; 2; 0.31070107771817557
usag; 767; 2; 0.5169752328602254
use; 767; 1; 0.07252858030821581
versu; 767; 1; 0.3233765812268726
would; 767; 1; 0.15897809264098706
1957; 768; 1; 0.6408702713486026
1960; 768; 1; 0.4912415937077745
adequ; 768; 1; 0.37876678504577693
administr; 768; 1; 0.35267644055516056
also; 768; 1; 0.2278807886322016
ask; 768; 2; 0.85524834992661
attitud; 768; 1; 0.43136122496691015
bookstock; 768; 2; 1.4319586884789302
build; 768; 1; 0.40175501906901434
carri; 768; 1; 0.36001248583602
continu; 768; 1; 0.3379036103833587
could; 768; 1; 0.3113220710491763
deal; 768; 1; 0.3160920024844589
depart; 768; 1; 0.36588711188259715
directli; 768; 1; 0.4620839409468223
element; 768; 1; 0.36792357206027226
exploit; 768; 1; 0.4912415937077745
fulli; 768; 1; 0.427624174963305
good; 768; 2; 0.7621619930772592
howev; 768; 1; 0.28771330156332897
import; 768; 1; 0.2563803623810748
indic; 768; 1; 0.28155624789181904
indirectli; 768; 1; 0.6167169050885274
known; 768; 1; 0.37876678504577693
leed; 768; 1; 0.7159793442394651
librari; 768; 4; 0.5622604717449569
librarian; 768; 1; 0.25013395883312656
made; 768; 1; 0.22557751264204817
notabl; 768; 1; 0.5803330184572565
person; 768; 1; 0.33944105858889867
physic; 768; 1; 0.3277617791053763
question; 768; 2; 0.5597379204533989
reader; 768; 1; 0.3045807902162992
southampton; 768; 1; 0.7159793442394651
statist; 768; 1; 0.29930273014782294
student; 768; 2; 0.669796695401671
survey; 768; 2; 0.5597379204533989
univers; 768; 4; 0.9660754130501348
use; 768; 2; 0.25385003107875537
whether; 768; 1; 0.38835516056756225
abl; 769; 1; 0.57016556661774
appli; 769; 1; 0.39240113647501623
automat; 769; 1; 0.39770819945148717
cambridg; 769; 1; 0.8222892067847032
cannot; 769; 2; 1.2062755433405261
claim; 769; 1; 0.6161119212624298
class; 769; 1; 0.49333564765238347
classif; 769; 2; 0.7822166952083528
clump; 769; 1; 0.9546391256526201
co-ordin; 769; 1; 0.7224391115827253
concern; 769; 1; 0.3359499081443074
develop; 769; 2; 0.4585118707333436
document; 769; 1; 0.280852766321328
enough; 769; 1; 0.6463105246445584
extract; 769; 1; 0.6463105246445584
far; 769; 1; 0.49056476274702965
feel; 769; 1; 0.6031377716702631
form; 769; 1; 0.3335119451108354
found; 769; 1; 0.40756283572487445
fruit; 769; 1; 0.754545356196036
howev; 769; 1; 0.38361773541777194
index; 769; 1; 0.27639236698908043
inform; 769; 1; 0.16923335405250356
keyword; 769; 2; 1.1502965999117603
languag; 769; 1; 0.37204883320525295
larg; 769; 1; 0.31914333539463624
line; 769; 1; 0.4851876861407992
made; 769; 1; 0.3007700168560642
make; 769; 1; 0.332710305140758
materi; 769; 1; 0.3754083305224254
method; 769; 2; 0.5414394364987491
problem; 769; 1; 0.25220385750917795
procedur; 769; 1; 0.3911083476041764
progress; 769; 1; 0.45467019935899766
recent; 769; 1; 0.40756283572487445
research; 769; 3; 0.702802743889262
retriev; 769; 1; 0.25897143191322847
scale; 769; 1; 0.6031377716702631
solv; 769; 1; 0.5751482999558801
suffici; 769; 1; 0.6031377716702631
taken; 769; 1; 0.5020051314596381
technic; 769; 1; 0.3666442126213407
unit; 769; 1; 0.40756283572487445
us; 769; 1; 0.5144968416691071
use; 769; 1; 0.16923335405250356
view; 769; 1; 0.42814357794817315
work; 769; 1; 0.27884757187500014
abstract; 77; 1; 0.2824114578956853
algorithm; 77; 1; 0.4240162534231529
also; 77; 1; 0.2278807886322016
artandi; 77; 1; 0.7911625539835742
articl; 77; 1; 0.2710997209977043
assumpt; 77; 1; 0.44780566480785056
automat; 77; 4; 1.1931245983544616
basi; 77; 1; 0.30350169701850216
comparison; 77; 1; 0.35092308439028225
comput; 77; 1; 0.225124294103416
concern; 77; 1; 0.2519624311082306
describ; 77; 1; 0.20133194425024703
design; 77; 1; 0.23417842650376652
develop; 77; 1; 0.17194195152500386
effect; 77; 1; 0.2415188532625337
evalu; 77; 2; 0.4863514019568985
examin; 77; 1; 0.28502496917164327
form; 77; 1; 0.25013395883312656
full; 77; 1; 0.4138864669617845
gener; 77; 3; 0.5581191652937786
includ; 77; 1; 0.24600859492370897
index; 77; 3; 0.621882825725431
link; 77; 2; 0.8480325068463058
mechan; 77; 1; 0.33342921049479646
medico; 77; 1; 0.7159793442394651
method; 77; 1; 0.20303978868703096
modifi; 77; 1; 0.49817519031462515
output; 77; 2; 0.744246579873538
primarili; 77; 1; 0.383448789942359
process; 77; 1; 0.22467349864892466
statist; 77; 2; 0.5986054602956459
summari; 77; 1; 0.45710638070527576
