straight; 765; 1; 0.5376246142811297
subject,; 765; 1; 0.3929932749662196
t; 765; 3; 1.5380886512366463
these; 765; 1; 0.23544068188500977
they; 765; 1; 0.3311091735694276
thu; 765; 1; 0.30869810500146433
total; 765; 1; 0.2679186781606684
two; 765; 1; 0.17973879891913974
(1); 766; 1; 0.5020051314596381
appear; 766; 1; 0.42987050951367906
brief; 766; 1; 0.6304048576813545
convers; 766; 1; 0.6463105246445584
copi; 766; 2; 1.2322238425248595
copies.; 766; 1; 1.0548834053114322
elsewher; 766; 1; 0.8544936951314701
fact; 766; 1; 0.5020051314596381
frequent; 766; 1; 0.5476238934790416
held,; 766; 1; 1.0548834053114322
in; 766; 2; 0.5246337141911256
librari; 766; 1; 0.20495372549756263
library'; 766; 1; 0.5518486226157127
library.; 766; 1; 0.5751482999558801
loan; 766; 1; 0.7087399958564349
measur; 766; 1; 0.35945471161134857
museum; 766; 2; 1.9092782513052402
museum'; 766; 1; 1.0548834053114322
nation; 766; 1; 0.3800332922288577
period; 766; 1; 0.41202972957698886
report; 766; 1; 0.3401276031831962
rough; 766; 1; 0.9546391256526201
scienc; 766; 3; 0.919078092376074
serial; 766; 3; 1.5635968355235348
show; 766; 1; 0.40756283572487445
survey; 766; 1; 0.4018389594339585
true.; 766; 1; 1.0548834053114322
use; 766; 3; 0.5321517855520307
used,; 766; 1; 0.6642335870861669
wide; 766; 1; 0.48001664778136
age; 767; 2; 0.982483187415549
among; 767; 1; 0.30567212679365585
applic; 767; 1; 0.28502496917164327
as; 767; 1; 0.3291484099704965
author; 767; 1; 0.2782116621217274
basi; 767; 1; 0.3277617791053763
could; 767; 1; 0.3113220710491763
demand.; 767; 1; 0.7911625539835742
develop; 767; 1; 0.18439419996133954
distribut; 767; 2; 0.669796695401671
effect; 767; 1; 0.261026758626479
establish; 767; 1; 0.30789260137312785
express; 767; 1; 0.36001248583602
facilit; 767; 1; 0.47860048223887525
first; 767; 1; 0.2563803623810748
futur; 767; 1; 0.3363895986687662
gener; 767; 1; 0.19933001234566253
greatli; 767; 1; 0.4620839409468223
group; 767; 1; 0.2904805757153675
illustrated.; 767; 1; 0.7911625539835742
in; 767; 1; 0.1967376428216721
journal; 767; 4; 1.1296458315827411
journal,; 767; 1; 0.565909017147027
larg; 767; 1; 0.24600859492370897
librari; 767; 2; 0.30743058824634395
paper; 767; 1; 0.21452546006684117
plan; 767; 2; 0.6448057642705186
predict; 767; 1; 0.4205289874046805
present; 767; 1; 0.20269526905072088
probabl; 767; 1; 0.37876678504577693
problem; 767; 1; 0.20693098598620854
recent; 767; 1; 0.31249276527018727
references.; 767; 1; 0.6720307678514121
relationship; 767; 2; 0.6611096473669597
step,; 767; 1; 0.7159793442394651
technic; 767; 1; 0.2933312607031323
the; 767; 1; 0.09766938405587097
theoret; 767; 1; 0.36193302883527134
titl; 767; 1; 0.2952804383285037
titles,; 767; 1; 0.4912415937077745
usag; 767; 1; 0.47280364326101587
use; 767; 1; 0.13303794638800767
would; 767; 1; 0.2807087921539409
1957; 768; 1; 0.9546391256526201
1960.; 768; 1; 0.9546391256526201
a; 768; 1; 0.23621609210567907
adequ; 768; 1; 0.5178068807567496
administr; 768; 1; 0.5319094055822124
also; 768; 1; 0.30763977865090786
ask; 768; 2; 1.182524296654129
bookstock,; 768; 1; 1.0548834053114322
bookstock?; 768; 1; 1.0548834053114322
building,; 768; 1; 0.9546391256526201
carri; 768; 1; 0.48001664778136
continu; 768; 1; 0.46334098764543336
could; 768; 1; 0.4150960947322351
deal; 768; 1; 0.4247568404437405
department.; 768; 1; 0.8960410238018828
directli; 768; 1; 0.6230772399103254
elements?; 768; 1; 1.0548834053114322
exploited?; 768; 1; 1.0548834053114322
fulli; 768; 1; 0.57016556661774
good; 768; 2; 1.049354178485146
how; 768; 3; 2.263636068588108
however,; 768; 1; 0.3990703068637639
import; 768; 1; 0.35945471161134857
indic; 768; 1; 0.3860654818821043
indirectly.; 768; 1; 1.0548834053114322
is,; 768; 1; 0.5356733587586857
known; 768; 1; 0.5211989451745116
leed; 768; 1; 1.0548834053114322
librari; 768; 2; 0.40990745099512527
librarian; 768; 1; 0.37427838953858783
libraries,; 768; 1; 0.44851946489168826
made; 768; 1; 0.3109051815212246
notabl; 768; 1; 0.7737773579430086
person; 768; 1; 0.4678974458537096
physic; 768; 1; 0.4702352540735474
question; 768; 2; 0.7874145022093432
reader; 768; 1; 0.4445722806597286
statist; 768; 1; 0.41355380370476436
student; 768; 1; 0.48257737178036175
survey; 768; 1; 0.4018389594339585
themselves,; 768; 1; 0.754545356196036
these; 768; 1; 0.39240113647501623
univers; 768; 2; 0.7015827782434415
use; 768; 1; 0.17738392851734355
use,; 768; 1; 0.609475174273701
whether; 768; 1; 0.5211989451745116
abl; 769; 1; 0.85524834992661
appli; 769; 1; 0.6027584391509377
automat; 769; 1; 0.6203307055571465
cambridg; 769; 1; 1.2817405426972053
cannot; 769; 2; 1.8483357637872893
claim; 769; 1; 0.9456072865220317
class; 769; 1; 0.7817984177617674
classif; 769; 2; 1.2595095580465607
co-ordin; 769; 1; 1.1063896431754658
concern; 769; 1; 0.5289959734888434
develop; 769; 2; 0.7375767998453582
documents,; 769; 1; 0.8868932224905968
enough; 769; 1; 1.0271296972678972
extract; 769; 1; 0.9694657869668377
far; 769; 1; 0.7575335700915539
feel; 769; 1; 0.9142127614105515
form; 769; 1; 0.5421994419954086
found; 769; 1; 0.6371352606656108
fruit; 769; 1; 1.160666036914513
have,; 769; 1; 1.0111847239223974
however,; 769; 1; 0.5986054602956459
index; 769; 1; 0.44578817572862933
inform; 769; 1; 0.2760848903191374
keyword; 769; 1; 0.9241678818936446
languag; 769; 1; 0.6346439168435372
larg; 769; 1; 0.49201718984741794
line; 769; 1; 0.7817984177617674
made; 769; 1; 0.4663577722818369
make; 769; 1; 0.5114714682856814
material.; 769; 1; 1.2334338101770548
method; 769; 2; 0.8744173870959949
problem; 769; 1; 0.4138619719724171
procedur; 769; 1; 0.6371352606656108
progress; 769; 1; 0.7621619930772592
recent; 769; 1; 0.6249855305403745
research; 769; 2; 0.7612692727599698
research.; 769; 1; 0.8956113296157011
retrieval.; 769; 1; 1.0631099937846524
scale.; 769; 1; 1.3440615357028243
solv; 769; 1; 0.9047066575053946
suffici; 769; 1; 0.9047066575053946
taken; 769; 1; 0.7575335700915539
technic; 769; 1; 0.5866625214062646
thi; 769; 1; 0.3120786908237646
unit; 769; 1; 0.6371352606656108
us; 769; 1; 0.7923685129108902
use; 769; 1; 0.26607589277601534
view; 769; 1; 0.6788821171777973
we; 769; 2; 1.3516144415334348
work; 769; 1; 0.4529826271855438
abstract; 77; 1; 0.4061077202883989
algorithm; 77; 1; 0.5912621483270645
also; 77; 1; 0.30763977865090786
articles..; 77; 1; 0.7959942399738218
assumpt; 77; 1; 0.6304048576813545
automat; 77; 3; 1.240661411114293
basi; 77; 1; 0.43701570547383506
comparison; 77; 1; 0.5050223800610358
comput; 77; 1; 0.3303374844059981
concern; 77; 1; 0.3526639823258956
described..; 77; 1; 0.5081079953848394
design; 77; 1; 0.3295570272630918
develop; 77; 1; 0.24585893328178604
evalu; 77; 2; 0.7332884252426815
examin; 77; 1; 0.40903462985887146
form; 77; 1; 0.3614662946636057
full; 77; 1; 0.5653550045642038
gener; 77; 2; 0.5315466995884334
includ; 77; 1; 0.34357820565872277
index; 77; 2; 0.5943842343048391
link; 77; 1; 0.5856818204845795
medico; 77; 1; 1.0548834053114322
method; 77; 1; 0.29147246236533164
modifiers..; 77; 1; 1.0548834053114322
output; 77; 2; 1.07908606184077
primarili; 77; 1; 0.5211989451745116
process; 77; 1; 0.3384389193613686
statist; 77; 2; 0.8271076074095287
summari; 77; 1; 0.6381339763185003
term; 77; 1; 0.32648595021604065
test; 77; 1; 0.4061077202883989
text; 77; 1; 0.43886454662732866
the; 77; 1; 0.13022584540782794
thi; 77; 1; 0.2080524605491764
valid; 77; 1; 0.5970742197438007
weight; 77; 1; 0.6230772399103254
work; 77; 1; 0.3019884181236958
abstract; 770; 1; 0.4061077202883989
among; 770; 1; 0.40756283572487445
amount; 770; 2; 1.0225301065129573
annual; 770; 1; 0.5562062816055813
articles,; 770; 1; 0.6741231492815982
avail; 770; 1; 0.4018389594339585
awar; 770; 1; 0.4961643865823587
bibliograph; 770; 1; 0.3584611728984286
book; 770; 1; 0.2749457239432073
complet; 770; 1; 0.4505381471778116
confer; 770; 1; 0.5912621483270645
consequently,; 770; 1; 0.754545356196036
date; 770; 1; 0.6463105246445584
develop; 770; 1; 0.24585893328178604
either; 770; 1; 0.46559979301407717
even; 770; 1; 0.4198365193488536
everi; 770; 1; 0.5112650532564786
exceeds,; 770; 1; 1.0548834053114322
field; 770; 2; 0.6871564113174455
first; 770; 1; 0.3418404831747664
for; 770; 1; 0.4264392066132565
form; 770; 1; 0.3614662946636057
greater.; 770; 1; 1.0548834053114322
greatli; 770; 1; 0.6161119212624298
guid; 770; 1; 0.5282456752739267
increasingli; 770; 1; 0.5803157347876556
inform; 770; 3; 0.5521697806382748
interest,; 770; 1; 0.754545356196036
journal; 770; 1; 0.3765486105275804
journal.; 770; 1; 0.8222892067847032
keep; 770; 1; 0.5912621483270645
knowledg; 770; 1; 0.4505381471778116
literature.; 770; 1; 0.6549887916103659
may; 770; 1; 0.3170279967314984
neighbour; 770; 1; 1.0548834053114322
new; 770; 1; 0.2931576723370849
papers,; 770; 1; 0.6741231492815982
patents,; 770; 1; 0.8960410238018828
place; 770; 1; 0.5144968416691071
problem; 770; 1; 0.2759079813149447
publish; 770; 1; 0.3990703068637639
reconcil; 770; 1; 0.8960410238018828
relev; 770; 2; 0.7696713115006724
relianc; 770; 1; 1.0548834053114322
reports,; 770; 1; 0.7224391115827253
scan; 770; 1; 0.6549887916103659
scientif; 770; 1; 0.30958779558307314
scientist; 770; 3; 1.2140067880740086
subject-field; 770; 1; 1.0548834053114322
subject.; 770; 1; 0.7959942399738218
technic; 770; 1; 0.3911083476041764
the; 770; 1; 0.13022584540782794
theses,; 770; 1; 1.0548834053114322
tool; 770; 2; 1.0289936833382143
toward; 770; 1; 0.46111978462748693
wish; 770; 2; 1.2926210492891168
and,; 771; 1; 0.7162555871449172
applic; 771; 1; 0.5700499383432865
best; 771; 1; 0.7717452625036608
constantli; 771; 1; 1.1939913599607328
development.; 771; 1; 1.1063896431754658
duplic; 771; 1; 0.9694657869668377
effici; 771; 1; 0.6668584209895929
encourag; 771; 1; 1.0111847239223974
even; 771; 1; 0.6297547790232804
expens; 771; 1; 1.1063896431754658
expensive.; 771; 1; 1.4319586884789302
improv; 771; 1; 0.5886017047125244
ineffici; 771; 1; 1.3440615357028243
inexpens; 771; 1; 1.4319586884789302
inform; 771; 1; 0.2760848903191374
it.; 771; 1; 0.8956113296157011
justif; 771; 1; 1.2334338101770548
make; 771; 1; 0.5114714682856814
minim; 771; 1; 0.8956113296157011
need; 771; 1; 0.4493469972978493
practic; 771; 1; 0.5391820674170229
preced; 771; 1; 1.2334338101770548
present; 771; 1; 0.40539053810144177
rel; 771; 1; 0.6297547790232804
research; 771; 2; 0.7612692727599698
result; 771; 1; 0.4067716127362425
scientif; 771; 1; 0.46438169337460977
scientist; 771; 1; 0.6070033940370043
scope; 771; 1; 0.8704736021814835
servic; 771; 1; 0.47242599631662774
survey; 771; 1; 0.6027584391509377
them,; 771; 1; 0.9572009644777505
thi; 771; 1; 0.3120786908237646
use; 771; 1; 0.26607589277601534
user; 771; 1; 0.49668471055049346
work; 771; 1; 0.4529826271855438
analyzed.	thes; 772; 1; 1.0548834053114322
broadest; 772; 1; 0.8544936951314701
casual; 772; 1; 0.8960410238018828
certainli; 772; 1; 0.6741231492815982
challenge,; 772; 1; 0.9546391256526201
compar; 772; 1; 0.381216759713289
compare.; 772; 1; 1.0548834053114322
comparison; 772; 3; 1.5150671401831077
complement,; 772; 1; 0.9546391256526201
compress; 772; 1; 0.6962421879846183
conclus; 772; 3; 1.5635968355235348
condit; 772; 1; 0.5607053165395739
context; 772; 1; 0.5282456752739267
copiou; 772; 1; 0.9546391256526201
critically.; 772; 1; 1.0548834053114322
data; 772; 1; 0.26934757109050483
differ; 772; 1; 0.312237902005022
difficult,; 772; 1; 1.0548834053114322
difficulti; 772; 1; 0.5562062816055813
direct; 772; 1; 0.46559979301407717
disturb; 772; 1; 1.0548834053114322
drawn; 772; 1; 0.5912621483270645
dulchin; 772; 1; 1.0548834053114322
environ; 772; 1; 0.6230772399103254
even; 772; 1; 0.4198365193488536
examin; 772; 1; 0.40903462985887146
factor; 772; 1; 0.4230959445623581
footnot; 772; 1; 0.8544936951314701
gener; 772; 1; 0.2657733497942167
given; 772; 1; 0.35747563963273127
illustr; 772; 1; 0.5020051314596381
inform; 772; 1; 0.1840565935460916
information-us; 772; 2; 2.1097668106228644
interpret; 772; 1; 0.5476238934790416
intuit; 772; 1; 0.8544936951314701
invalid; 772; 1; 0.8960410238018828
judgements,; 772; 1; 1.0548834053114322
less; 772; 1; 0.46559979301407717
lieberman,; 772; 1; 1.0548834053114322
make; 772; 2; 0.6819619577142417
may; 772; 1; 0.3170279967314984
menzel,; 772; 1; 1.0548834053114322
might; 772; 1; 0.4726145926655081
misleading.; 772; 1; 0.9546391256526201
much; 772; 1; 0.42987050951367906
necessari; 772; 1; 0.46559979301407717
need; 772; 1; 0.29956466486523287
observations,; 772; 1; 1.0548834053114322
order; 772; 2; 0.79272101951985
origin; 772; 1; 0.4445722806597286
particularli; 772; 1; 0.5144968416691071
qualifi; 772; 1; 0.7959942399738218
question; 772; 1; 0.3937072511046716
reader; 772; 1; 0.4445722806597286
result; 772; 3; 0.813543225472485
sample,; 772; 1; 0.9546391256526201
sharpen; 772; 1; 0.9546391256526201
signific; 772; 1; 0.4150960947322351
some; 772; 1; 0.4726145926655081
sometim; 772; 1; 0.6642335870861669
sound; 772; 1; 0.7087399958564349
special; 772; 1; 0.3731586136355992
studi; 772; 2; 0.5195954380650258
superfici; 772; 1; 0.9546391256526201
suppose,; 772; 1; 1.0548834053114322
survey; 772; 3; 1.2055168783018755
survey,; 772; 1; 0.7959942399738218
survey.; 772; 1; 0.9546391256526201
taken; 772; 1; 0.5050223800610358
the; 772; 2; 0.2604516908156559
use; 772; 1; 0.17738392851734355
vital; 772; 1; 0.7375930954503105
way; 772; 1; 0.38730743428715664
well; 772; 1; 0.36985860114098595
360,; 773; 1; 0.7911625539835742
40..; 773; 1; 0.7911625539835742
a; 773; 2; 0.3543241381585186
aim; 773; 1; 0.383448789942359
allow; 773; 1; 0.3765038485947286
approach; 773; 1; 0.28954911141157824
aros; 773; 1; 0.5803330184572565
atom; 773; 1; 0.565909017147027
becom; 773; 1; 0.30789260137312785
boolean; 773; 1; 0.565909017147027
bring; 773; 1; 0.4240162534231529
budgetari; 773; 1; 0.7911625539835742
centr; 773; 1; 0.5803330184572565
central; 773; 1; 0.3908992088808837
centre'; 773; 1; 0.7911625539835742
characterist; 773; 1; 0.3305548236834798
circumspect; 773; 1; 0.7911625539835742
co-operation..; 773; 1; 0.7911625539835742
coincid; 773; 1; 0.6408702713486026
commun; 773; 1; 0.26379305481598
compris; 773; 1; 0.5531948215877329
computer; 773; 1; 0.4107179201092812
computer,; 773; 1; 0.5315549968923262
consist; 773; 1; 0.3562776812785598
continu; 773; 1; 0.34750574073407503
coverage,; 773; 1; 0.541829333687044
custom; 773; 1; 0.565909017147027
determin; 773; 1; 0.29237147311428857
develop; 773; 1; 0.18439419996133954
discuss; 773; 1; 0.25509570238739715
discussed..; 773; 1; 0.34100264951924825
document; 773; 1; 0.23268344382157546
dual; 773; 1; 0.7911625539835742
due; 773; 1; 0.47860048223887525
energi; 773; 1; 0.565909017147027
euratom; 773; 1; 0.6720307678514121
european; 773; 1; 0.5803330184572565
field; 773; 1; 0.2576836542440421
frequency-of-occurr; 773; 1; 0.7911625539835742
gener; 773; 1; 0.19933001234566253
given,; 773; 1; 0.5803330184572565
graphic; 773; 2; 1.0111847239223974
high; 773; 2; 0.7575335700915539
ibm; 773; 1; 0.5055923619611987
includ; 773; 1; 0.2576836542440421
index; 773; 4; 0.8915763514572587
inform; 773; 1; 0.1380424451595687
intern; 773; 1; 0.3211076834611299
involv; 773; 1; 0.3363895986687662
it; 773; 1; 0.19090624929676178
low,; 773; 1; 0.7911625539835742
main; 773; 1; 0.36001248583602
method..; 773; 1; 0.7159793442394651
model; 773; 1; 0.31016535277857327
need; 773; 1; 0.22467349864892466
nuclear; 773; 1; 0.5803330184572565
oper; 773; 1; 0.25320259187429184
operational..; 773; 1; 0.7159793442394651
pay; 773; 1; 0.565909017147027
phase; 773; 1; 0.5135648486339486
presentation..; 773; 1; 0.6408702713486026
princip; 773; 1; 0.4240162534231529
problem; 773; 1; 0.20693098598620854
profil; 773; 1; 0.4076432870775432
rapidity,; 773; 1; 0.7911625539835742
ration; 773; 1; 0.5055923619611987
recal; 773; 1; 0.4138864669617845
recall..; 773; 1; 0.6167169050885274
relationship; 773; 1; 0.3305548236834798
relev; 773; 2; 0.5772534836255043
relevance,; 773; 1; 0.5969956799803664
relevance..; 773; 1; 0.5969956799803664
represent; 773; 1; 0.4620839409468223
request; 773; 1; 0.35446094449913107
requir; 773; 1; 0.26810672972454846
retriev; 773; 1; 0.2173593988222956
retrospect; 773; 1; 0.47280364326101587
search; 773; 1; 0.2388254411995868
servic; 773; 2; 0.47242599631662774
show; 773; 1; 0.30567212679365585
specialists..; 773; 1; 0.7911625539835742
specif; 773; 1; 0.2952804383285037
specificity,; 773; 1; 0.7911625539835742
strategi; 773; 1; 0.47280364326101587
subject; 773; 2; 0.46340213054619267
subscription..; 773; 1; 0.7911625539835742
survey; 773; 1; 0.30137921957546887
system; 773; 2; 0.3250533498573553
tables..; 773; 1; 0.6720307678514121
term; 773; 1; 0.2448644626620305
terms..; 773; 1; 0.5135648486339486
test; 773; 1; 0.3045807902162992
the; 773; 4; 0.3906775362234839
there; 773; 1; 0.34420124825492365
thesauru; 773; 1; 0.43523680109074175
three; 773; 1; 0.2868086297583019
type; 773; 1; 0.2790366249039397
use; 773; 2; 0.26607589277601534
user; 773; 2; 0.49668471055049346
user'; 773; 1; 0.5135648486339486
util; 773; 1; 0.3348983477008355
variou; 773; 1; 0.26959103370851145
vocabulari; 773; 1; 0.43136122496691015
way; 773; 1; 0.2904805757153675
well; 773; 1; 0.2773939508557395
1962; 774; 1; 0.6720307678514121
1962,; 774; 1; 0.7911625539835742
1965; 774; 1; 0.5531948215877329
322; 774; 1; 0.7911625539835742
aim; 774; 1; 0.383448789942359
any,; 774; 1; 0.7159793442394651
appear; 774; 1; 0.3224028821352593
assess; 774; 1; 0.3908992088808837
attitud; 774; 2; 0.9456072865220317
book; 774; 1; 0.2062092929574055
bought; 774; 1; 0.7911625539835742
carri; 774; 1; 0.36001248583602
case; 774; 1; 0.35267644055516056
consider; 774; 1; 0.3211076834611299
cost; 774; 1; 0.2868086297583019
cover; 774; 1; 0.36588711188259715
declin; 774; 1; 0.5135648486339486
discussed..; 774; 1; 0.34100264951924825
effect; 774; 1; 0.261026758626479
effect,; 774; 1; 0.6408702713486026
effect..; 774; 1; 0.7159793442394651
except; 774; 1; 0.43926136536343463
expans; 774; 1; 0.4912415937077745
explan; 774; 1; 0.49817519031462515
factors,; 774; 1; 0.5803330184572565
hall; 774; 1; 0.6720307678514121
however,; 774; 1; 0.29930273014782294
improv; 774; 1; 0.2943008523562622
in; 774; 1; 0.1967376428216721
includ; 774; 1; 0.2576836542440421
it; 774; 1; 0.19090624929676178
item; 774; 1; 0.37876678504577693
librari; 774; 4; 0.6148611764926879
libraries,; 774; 1; 0.3363895986687662
littl; 774; 1; 0.372123289936769
mainli; 774; 1; 0.45710638070527576
may; 774; 1; 0.2377709975486238
may.; 774; 1; 0.7911625539835742
measur; 774; 2; 0.5391820674170229
number; 774; 1; 0.23219084668730489
offered,; 774; 1; 0.5969956799803664
other; 774; 1; 0.383448789942359
place; 774; 1; 0.3858726312518304
possibl; 774; 1; 0.2544602071242076
public; 774; 1; 0.261026758626479
questionnair; 774; 1; 0.427624174963305
rapid; 774; 1; 0.3961842564554451
reader; 774; 1; 0.33342921049479646
relat; 774; 1; 0.23268344382157546
resin; 774; 1; 0.7911625539835742
results..; 774; 1; 0.5315549968923262
sampl; 774; 1; 0.36792357206027226
scienc; 774; 1; 0.2297695230940185
seminar; 774; 1; 0.5803330184572565
servic; 774; 1; 0.23621299815831387
sharp; 774; 1; 0.7159793442394651
show; 774; 1; 0.30567212679365585
sinc; 774; 2; 0.6048691798070509
social; 774; 1; 0.2868086297583019
southampton; 774; 2; 1.5823251079671483
student; 774; 1; 0.36193302883527134
students,; 774; 1; 0.565909017147027
survey; 774; 2; 0.6027584391509377
survey..; 774; 1; 0.6167169050885274
taken; 774; 1; 0.37876678504577693
that,; 774; 1; 0.45710638070527576
the; 774; 1; 0.09766938405587097
uncontrol; 774; 1; 0.7159793442394651
undergraduates,; 774; 1; 0.7911625539835742
undergraduates..; 774; 1; 0.7911625539835742
univers; 774; 2; 0.5261870836825812
university,; 774; 1; 0.541829333687044
use; 774; 2; 0.26607589277601534
use,; 774; 1; 0.45710638070527576
vacations..; 774; 1; 0.7911625539835742
(especi; 775; 1; 0.8222892067847032
1963-5); 775; 1; 1.0548834053114322
accord; 775; 1; 0.49333564765238347
affect,; 775; 1; 1.0548834053114322
age; 775; 1; 0.6549887916103659
also; 775; 1; 0.30763977865090786
as; 775; 1; 0.43886454662732866
astronom; 775; 3; 3.1646502159342966
astronomy..; 775; 1; 1.0548834053114322
attent; 775; 1; 0.46559979301407717
backrun; 775; 1; 1.0548834053114322
characterist; 775; 1; 0.4407397649113064
citat; 775; 2; 0.8740314109476701
country..; 775; 1; 1.0548834053114322
decay; 775; 1; 0.8960410238018828
decreas; 775; 1; 0.6847531315119314
demand; 775; 1; 0.48001664778136
determined..; 775; 1; 0.8960410238018828
differ; 775; 1; 0.312237902005022
estim; 775; 1; 0.5144968416691071
examin; 775; 1; 0.40903462985887146
given; 775; 1; 0.35747563963273127
half-lif; 775; 1; 0.8222892067847032
immediaci; 775; 1; 1.0548834053114322
investig; 775; 1; 0.40756283572487445
journal; 775; 1; 0.3765486105275804
kingdom..; 775; 1; 1.0548834053114322
literatur; 775; 2; 0.6871564113174455
made; 775; 1; 0.3109051815212246
mean; 775; 1; 0.3800332922288577
monthli; 775; 1; 0.7959942399738218
notic; 775; 1; 0.7959942399738218
origin..; 775; 1; 1.0548834053114322
paid; 775; 1; 0.6962421879846183
paper; 775; 1; 0.2860339467557882
particular; 775; 1; 0.40044712588135023
percentag; 775; 1; 0.6549887916103659
possibl; 775; 1; 0.3392802761656101
quantit; 775; 1; 0.5476238934790416
requir; 775; 1; 0.35747563963273127
research; 775; 1; 0.25375642425332323
result; 775; 1; 0.271181075157495
royal; 775; 1; 0.9546391256526201
satisfi; 775; 1; 0.5803157347876556
separ; 775; 1; 0.5476238934790416
societi; 775; 1; 0.57016556661774
studi; 775; 1; 0.2597977190325129
study,; 775; 1; 0.5970742197438007
sub-field; 775; 1; 1.0548834053114322
the; 775; 3; 0.3906775362234839
titl; 775; 1; 0.3937072511046716
unit; 775; 1; 0.4247568404437405
usag; 775; 2; 1.260809715362709
variat; 775; 1; 0.6549887916103659
year; 775; 1; 0.3584611728984286
(4); 776; 1; 0.33211679354308343
(j.; 776; 1; 0.47731956282631005
(number; 776; 1; 0.5274417026557161
(where; 776; 1; 0.5274417026557161
1.; 776; 1; 0.32749439580518297
1964,; 776; 1; 0.4111446033923516
2.; 776; 1; 0.3115386199551627
20; 776; 1; 0.3868886789715043
212-35); 776; 1; 0.5274417026557161
3.; 776; 1; 0.32749439580518297
4.; 776; 2; 0.7087399958564349
5.; 776; 1; 0.3868886789715043
a; 776; 1; 0.11810804605283953
abstract; 776; 5; 1.0152693007209974
abstracted,; 776; 2; 0.9546391256526201
abstracted.; 776; 1; 0.5274417026557161
actual; 776; 1; 0.23279989650703858
appar; 776; 1; 0.3047375871368505
appropri; 776; 2; 0.4878494825101295
author; 776; 1; 0.1854744414144849
bar-chart; 776; 2; 1.0548834053114322
bar-chart,; 776; 1; 0.5274417026557161
beneath; 776; 1; 0.5274417026557161
bibliographi; 776; 3; 0.7870156338638594
bibliography,; 776; 2; 0.8222892067847032
briefly,; 776; 1; 0.3868886789715043
carri; 776; 1; 0.24000832389068
column; 776; 1; 0.47731956282631005
columns.; 776; 1; 0.5274417026557161
combined.; 776; 1; 0.4480205119009414
comprehens; 776; 1; 0.2589034403783748
consult; 776; 1; 0.33211679354308343
consulted.; 776; 1; 0.5274417026557161
content; 776; 1; 0.23630729633275405
cover; 776; 1; 0.24392474125506475
coverag; 776; 4; 1.2762679526370007
coverage,; 776; 1; 0.36121955579136267
coverage.; 776; 1; 0.4111446033923516
described.; 776; 1; 0.3423765657559657
determin; 776; 1; 0.1949143154095257
discrep; 776; 1; 0.4111446033923516
doc.; 776; 1; 0.5274417026557161
eight; 776; 1; 0.3231552623222792
etc.).; 776; 1; 0.4480205119009414
figur; 776; 1; 0.28508278330887
follow; 776; 1; 0.21493525475683953
form:; 776; 1; 0.5274417026557161
found; 776; 1; 0.21237842022187026
given; 776; 4; 0.7149512792654625
head; 776; 1; 0.31520242884067723
here.; 776; 1; 0.377272678098018
in; 776; 1; 0.1311584285477814
index; 776; 3; 0.44578817572862933
index.; 776; 1; 0.3868886789715043
journal; 776; 5; 0.9413715263189509
journal,; 776; 1; 0.377272678098018
known; 776; 1; 0.2605994725872558
last; 776; 1; 0.24000832389068
locat; 776; 1; 0.29853710987190035
locate,; 776; 1; 0.4480205119009414
multipl; 776; 1; 0.33211679354308343
number; 776; 3; 0.46438169337460977
often; 776; 1; 0.23751845418570652
on.; 776; 1; 0.4111446033923516
once,; 776; 1; 0.47731956282631005
our; 776; 1; 0.3047375871368505
overlap,; 776; 1; 0.5274417026557161
paper; 776; 1; 0.1430169733778941
percentag; 776; 1; 0.32749439580518297
present; 776; 1; 0.13513017936714725
previou; 776; 1; 0.2589034403783748
recent,; 776; 1; 0.47731956282631005
refer; 776; 6; 1.049597484889083
references,; 776; 1; 0.3979971199869109
report; 776; 1; 0.1700638015915981
reports,; 776; 1; 0.36121955579136267
result; 776; 2; 0.271181075157495
search; 776; 1; 0.15921696079972453
select; 776; 1; 0.16964013808280504
separately,; 776; 1; 0.47731956282631005
seri; 776; 1; 0.2525111900305179
servic; 776; 1; 0.15747533210554257
show; 776; 4; 0.8151256714497489
shown; 776; 1; 0.23875186238163906
some; 776; 1; 0.23630729633275405
source,; 776; 1; 0.47731956282631005
specif; 776; 1; 0.1968536255523358
studied,; 776; 1; 0.3868886789715043
subject; 776; 2; 0.30893475369746176
subjects,; 776; 1; 0.4480205119009414
take; 776; 1; 0.23055989231374346
test; 776; 1; 0.20305386014419946
thi; 776; 1; 0.1040262302745882
titl; 776; 1; 0.1968536255523358
tri; 776; 1; 0.2697715154601925
twice,; 776; 1; 0.47731956282631005
unabl; 776; 1; 0.47731956282631005
via; 776; 1; 0.3370615746407991
whole; 776; 1; 0.28508278330887
a; 777; 1; 0.3543241381585186
analyzed..; 777; 1; 1.0111847239223974
attempt; 777; 1; 0.5631124957836381
base; 777; 1; 0.4475581687618284
build; 777; 1; 0.8627224499338203
collect; 777; 1; 0.5153673084880842
comprehens; 777; 1; 0.7767103211351245
current; 777; 1; 0.5289959734888434
estim; 777; 2; 1.5434905250073216
experi; 777; 1; 0.566549111963309
forward; 777; 1; 1.0631099937846524
literature..; 777; 1; 0.9142127614105515
new; 777; 1; 0.4397365085056274
nll; 777; 1; 1.3440615357028243
number; 777; 1; 0.46438169337460977
period; 777; 2; 1.2360891887309666
publish; 777; 2; 1.1972109205912917
