explicit; 790; 1; 0.4620839409468223
fil; 790; 1; 0.2832745559816545
gen; 790; 1; 0.1885772808831473
index; 790; 4; 0.8440797640919518
inform; 790; 1; 0.13216009522796363
machin; 790; 1; 0.33944105858889867
method; 790; 1; 0.20765921044742314
period; 790; 1; 0.28954911141157824
produc; 790; 1; 0.24261992707750263
ref; 790; 1; 0.2557357341428407
respect; 790; 1; 0.35446094449913107
retriev; 790; 1; 0.20443296394947263
scan; 790; 1; 0.48473289348341886
search; 790; 1; 0.225124294103416
spec; 790; 1; 0.19737773789642574
tag; 790; 1; 0.6720307678514121
term; 790; 2; 0.4663577722818369
text; 790; 2; 0.6203307055571465
the; 790; 1; 0.09559397759615004
weight; 790; 1; 0.4620839409468223
1960; 791; 1; 0.4912415937077745
348; 791; 1; 0.7911625539835742
access; 791; 1; 0.3305548236834798
accord; 791; 2; 0.7053528811103211
al; 791; 1; 0.3989320541866594
appear; 791; 1; 0.3148773895116402
appertain; 791; 1; 0.7911625539835742
apply; 791; 1; 0.23317888614091845
appropry; 791; 1; 0.36001248583602
behavio; 791; 3; 1.9226108140458078
bibliomet; 791; 1; 0.7159793442394651
bradford; 791; 1; 0.45710638070527576
century; 791; 1; 0.43136122496691015
certain; 791; 1; 0.30137921957546887
cit; 791; 1; 0.2868086297583019
class; 791; 1; 0.25134875797167655
const; 791; 1; 0.44780566480785056
conveny; 791; 1; 0.5221816409884638
cum; 791; 1; 0.47280364326101587
denot; 791; 1; 0.5969956799803664
dimin; 791; 1; 0.6167169050885274
discours; 791; 1; 0.6408702713486026
econom; 791; 1; 0.32504578558181585
empir; 791; 1; 0.4240162534231529
espec; 791; 1; 0.4107179201092812
expl; 791; 1; 0.3348983477008355
expon; 791; 1; 0.49817519031462515
field; 791; 4; 0.9448519926332555
fix; 791; 1; 0.6167169050885274
giv; 791; 2; 0.4449101315716634
hyperbol; 791; 1; 0.6167169050885274
in; 791; 1; 0.19209785327362183
input; 791; 1; 0.37429002603954203
interest; 791; 1; 0.26959103370851145
label; 791; 1; 0.6167169050885274
law; 791; 2; 0.8956113296157011
lit; 791; 1; 0.2260331778347396
manifest; 791; 1; 0.5531948215877329
many; 791; 3; 0.6965725400619147
may; 791; 1; 0.2372485434707448
meteorolog; 791; 1; 0.7911625539835742
nam; 791; 2; 0.7358471441205445
observ; 791; 1; 0.3810809965386296
pag; 791; 1; 0.4620839409468223
pap; 791; 1; 0.20338580636812126
paraphras; 791; 1; 0.7159793442394651
particul; 791; 3; 0.7652871071621914
past; 791; 1; 0.34100264951924825
period; 791; 1; 0.28954911141157824
phys; 791; 1; 0.31249276527018727
pow; 791; 1; 0.43136122496691015
pritchard; 791; 1; 0.7911625539835742
produc; 791; 1; 0.24261992707750263
property; 791; 1; 0.3908992088808837
quantit; 791; 1; 0.4046572731902888
rang; 791; 1; 0.40175501906901434
rat; 791; 1; 0.33342921049479646
receiv; 791; 1; 0.36588711188259715
record; 791; 1; 0.3067759723941536
resuscit; 791; 1; 0.7911625539835742
return; 791; 1; 0.5135648486339486
ris; 791; 1; 0.46730792993274406
see; 791; 1; 0.43926136536343463
sens; 791; 1; 0.383448789942359
sint; 791; 1; 0.3003353444110127
term; 791; 1; 0.23317888614091845
the; 791; 1; 0.09559397759615004
thi; 791; 2; 0.3084888904772828
three; 791; 1; 0.28591256978496676
thu; 791; 1; 0.3491998447605579
tre; 791; 1; 0.3491998447605579
typ; 791; 1; 0.2590060822543688
us; 791; 1; 0.11328335232074788
vary; 791; 1; 0.20765921044742314
vocab; 791; 1; 0.4076432870775432
wheth; 791; 1; 0.38835516056756225
word; 791; 1; 0.30137921957546887
year; 791; 1; 0.2264913135927719
yield; 791; 1; 0.44780566480785056
zipf; 791; 1; 0.541829333687044
addit; 792; 1; 0.21669719038787721
arbit; 792; 1; 0.36121955579136267
as; 792; 1; 0.21581028879582198
avoid; 792; 1; 0.3231552623222792
charg; 792; 2; 0.5912621483270645
confid; 792; 1; 0.4480205119009414
cost; 792; 2; 0.35945471161134857
cov; 792; 1; 0.21321960330662826
dainton; 792; 1; 0.5274417026557161
depend; 792; 1; 0.2525111900305179
describ; 792; 1; 0.11910218998343897
econom; 792; 1; 0.21669719038787721
estim; 792; 1; 0.2525111900305179
evid; 792; 1; 0.2623385446212865
exploit; 792; 3; 1.0111847239223974
extend; 792; 1; 0.23055989231374346
far; 792; 1; 0.24528238137351482
ful; 792; 1; 0.22946749883661577
graph; 792; 1; 0.29563107416353224
ind; 792; 1; 0.18602441660262647
jump; 792; 1; 0.47731956282631005
leg; 792; 1; 0.36879654772515524
libr; 792; 3; 0.2766353449000511
mad; 792; 1; 0.15068878522315973
method; 792; 1; 0.1384394736316154
must; 792; 1; 0.20601486478849443
nat; 792; 2; 0.2844535762838073
oblig; 792; 1; 0.377272678098018
obtain; 792; 1; 0.20305386014419946
off; 792; 1; 0.19953515343188194
op; 792; 1; 0.15446737684873088
pap; 792; 2; 0.271181075157495
period; 792; 1; 0.19303274094105216
periph; 792; 1; 0.4111446033923516
photocop; 792; 6; 2.167317334748176
provid; 792; 2; 0.2721098429860902
real; 792; 1; 0.23875186238163906
rel; 792; 1; 0.12150327431291544
relev; 792; 1; 0.1877041652612127
report; 792; 1; 0.1617466180516684
sav; 792; 1; 0.34812109399230917
sci; 792; 1; 0.10943128761980606
serv; 792; 3; 0.3829994805594392
sign; 792; 1; 0.1843889153485399
simpl; 792; 1; 0.22629403905926576
spec; 792; 2; 0.2631703171952343
subject; 792; 2; 0.2920313562764893
substitut; 792; 1; 0.3423765657559657
system; 792; 1; 0.09667445870650376
techn; 792; 1; 0.1391760169533527
thi; 792; 1; 0.10282963015909426
though; 792; 1; 0.28035265826978695
uk; 792; 1; 0.42724684756573506
well-defined; 792; 1; 0.4111446033923516
1960; 793; 1; 0.32749439580518297
acc; 793; 1; 0.29284091024228975
act; 793; 2; 0.2920313562764893
although; 793; 1; 0.23630729633275405
analys; 793; 1; 0.1309463677067513
appear; 793; 1; 0.2099182596744268
artic; 793; 1; 0.17824899644074882
becom; 793; 1; 0.20526173424875188
beyond; 793; 1; 0.32749439580518297
borrow; 793; 1; 0.31906698815925016
bourn; 793; 1; 0.5274417026557161
burton; 793; 2; 1.0548834053114322
cannot; 793; 1; 0.30156888583513153
carry; 793; 1; 0.23630729633275405
certain; 793; 2; 0.4018389594339585
cit; 793; 1; 0.19120575317220126
common; 793; 1; 0.2425938430703996
cur; 793; 1; 0.17222829594779257
diff; 793; 4; 0.6139955397431027
discrimin; 793; 1; 0.3979971199869109
disintegr; 793; 1; 0.5274417026557161
docu; 793; 1; 0.1430169733778941
est; 793; 1; 0.1955541738020882
express; 793; 1; 0.23279989650703858
fig; 793; 1; 0.2738119467395208
frequ; 793; 1; 0.2213210448108861
giv; 793; 1; 0.14830337719055448
half; 793; 1; 0.3115386199551627
half-life; 793; 4; 1.509090712392072
kebl; 793; 2; 1.0548834053114322
lif; 793; 1; 0.28757414997794006
lit; 793; 6; 0.9041327113389585
main; 793; 1; 0.21759627056911696
many; 793; 1; 0.15479389779153657
mean; 793; 3; 0.5166848878433777
meas; 793; 1; 0.1749329141481805
num; 793; 1; 0.30156888583513153
obsolesc; 793; 2; 0.7375930954503105
one-half; 793; 1; 0.42724684756573506
origin; 793; 1; 0.21493525475683953
particul; 793; 1; 0.1700638015915981
phys; 793; 1; 0.20832851018012483
point; 793; 2; 0.3860654818821043
prevy; 793; 1; 0.23167049382271668
publ; 793; 2; 0.2725772852659635
quit; 793; 1; 0.31520242884067723
rat; 793; 1; 0.2222861403298643
rath; 793; 1; 0.2203698824556532
report; 793; 1; 0.1617466180516684
result; 793; 1; 0.13052482342319222
sampl; 793; 1; 0.23875186238163906
sci; 793; 1; 0.10943128761980606
sint; 793; 1; 0.20022356294067511
study; 793; 2; 0.2409197779423452
subject; 793; 1; 0.14601567813824465
subject-fields; 793; 1; 0.47731956282631005
survey; 793; 1; 0.1924178278751681
techn; 793; 1; 0.1391760169533527
the; 793; 2; 0.12745863679486671
tim; 793; 1; 0.15223270188438437
understood; 793; 1; 0.3370615746407991
us; 793; 3; 0.22656670464149575
valid; 793; 1; 0.2738119467395208
wid; 793; 1; 0.21669719038787721
act; 794; 1; 0.1752188137658936
borrow; 794; 1; 0.38288038579110023
chant; 794; 1; 0.4642664147658052
cit; 794; 1; 0.22944690380664154
cur; 794; 1; 0.2066739551373511
diagram; 794; 2; 0.8669269338992704
dot; 794; 2; 1.2658600863737188
doubl; 794; 1; 0.4334634669496352
each; 794; 1; 0.3696671527574579
eq; 794; 1; 0.3337237689633488
every; 794; 2; 0.6097295944618074
expon; 794; 1; 0.39854015225170014
fact; 794; 1; 0.1923451845181212
fif; 794; 1; 0.5376246142811297
first; 794; 1; 0.1958915701296244
fiv; 794; 1; 0.3237258185522311
giv; 794; 1; 0.17796405262866538
grow; 794; 1; 0.237816305855955
hypothet; 794; 1; 0.4933735240708219
ink; 794; 1; 0.6329300431868594
item; 794; 5; 1.4635484475303886
lit; 794; 2; 0.3616530845355834
mad; 794; 1; 0.1808265422677917
mark; 794; 1; 0.39854015225170014
numb; 794; 1; 0.1823046309057613
occ; 794; 1; 0.3618826630021579
pap; 794; 1; 0.162708645094497
per; 794; 1; 0.3106841284540498
publ; 794; 3; 0.4906391134787343
repres; 794; 2; 0.4588938076132831
say; 794; 1; 0.3618826630021579
schematic; 794; 1; 0.6329300431868594
squ; 794; 2; 1.145566950783144
subject; 794; 1; 0.1752188137658936
the; 794; 4; 0.30590072830768017
tim; 794; 1; 0.18267924226126128
us; 794; 4; 0.3625067274263932
view; 794; 1; 0.2633187279763972
would; 794; 1; 0.2225693296973819
year; 794; 3; 0.5435791526226526
1950; 795; 1; 0.7375930954503105
1955; 795; 1; 0.8222892067847032
adv; 795; 1; 0.36985860114098595
age-old; 795; 1; 1.0548834053114322
ago; 795; 1; 0.6381339763185003
alphabet; 795; 1; 0.6031377716702631
am; 795; 1; 0.4505381471778116
appear; 795; 1; 0.4198365193488536
argu; 795; 2; 1.1124125632111626
aros; 795; 1; 0.7737773579430086
avoid; 795; 1; 0.6463105246445584
benefit; 795; 2; 1.1502965999117603
catalog; 795; 2; 0.7129959857629953
cauty; 795; 1; 0.9546391256526201
class; 795; 2; 0.6702633545911374
comp; 795; 1; 0.3731586136355992
conceiv; 795; 1; 0.32724622767522793
controversy; 795; 1; 0.7737773579430086
conv; 795; 1; 0.5282456752739267
cost; 795; 1; 0.35945471161134857
demonst; 795; 1; 0.5319094055822124
determin; 795; 1; 0.3765486105275804
dev; 795; 1; 0.49056476274702965
disciplin; 795; 1; 0.4726145926655081
discuss; 795; 1; 0.2725772852659635
docu; 795; 3; 0.8581018402673647
ear; 795; 1; 0.46559979301407717
edit; 795; 1; 0.47503690837141305
efficy; 795; 1; 0.43339438077575443
er; 795; 1; 0.6304048576813545
ess; 795; 1; 0.4961643865823587
ev; 795; 1; 0.36985860114098595
evalu; 795; 1; 0.34357820565872277
examin; 795; 1; 0.3800332922288577
expery; 795; 1; 0.3082854274192479
express; 795; 2; 0.9311995860281543
fact; 795; 1; 0.3205753075302019
favo; 795; 1; 1.0548834053114322
fre; 795; 1; 0.6230772399103254
fut; 795; 2; 0.8271076074095287
gre; 795; 1; 0.3824115063444025
hop; 795; 1; 0.4851876861407992
in; 795; 1; 0.2561304710314958
index; 795; 1; 0.2813599213639839
intellect; 795; 1; 0.5803157347876556
intellig; 795; 1; 0.7087399958564349
leng; 795; 1; 0.6463105246445584
libr; 795; 1; 0.18442356326670073
machin; 795; 1; 0.4525880781185315
mak; 795; 1; 0.332710305140758
many; 795; 1; 0.30958779558307314
may; 795; 1; 0.3163313912943264
meas; 795; 1; 0.349865828296361
mech; 795; 1; 0.45678549567998294
merit; 795; 1; 0.7375930954503105
moo; 795; 1; 1.0548834053114322
must; 795; 1; 0.41202972957698886
nee; 795; 1; 0.27934539517559
new; 795; 1; 0.284977832102524
numb; 795; 1; 0.3038410515096021
old; 795; 1; 0.6230772399103254
opin; 795; 1; 0.5970742197438007
oth; 795; 1; 0.45893499767323154
pap; 795; 1; 0.271181075157495
peopl; 795; 1; 0.4878494825101295
perry; 795; 1; 1.0548834053114322
polem; 795; 1; 0.9546391256526201
poss; 795; 1; 0.3227568771737181
propos; 795; 1; 0.40756283572487445
pundit; 795; 1; 1.0548834053114322
quest; 795; 1; 0.3709488828289698
rat; 795; 1; 0.4445722806597286
react; 795; 1; 0.5912621483270645
reborn; 795; 1; 1.0548834053114322
regard; 795; 1; 0.4990533680527227
rel; 795; 1; 0.24300654862583088
repetit; 795; 1; 0.7959942399738218
result; 795; 1; 0.26104964684638443
rigid; 795; 1; 0.8222892067847032
search; 795; 2; 0.6003314509424427
shar; 795; 1; 0.6642335870861669
singl; 795; 1; 0.48001664778136
stat; 795; 1; 0.271181075157495
subject; 795; 3; 0.8760940688294679
system; 795; 3; 0.5800467522390226
taub; 795; 1; 0.9546391256526201
techn; 795; 1; 0.2783520339067054
the; 795; 1; 0.12745863679486671
them; 795; 1; 0.6463105246445584
theoret; 795; 1; 0.47503690837141305
ther; 795; 1; 0.45467019935899766
thi; 795; 1; 0.2056592603181885
thirty; 795; 1; 0.7737773579430086
traditionally-minded; 795; 1; 1.0548834053114322
us; 795; 2; 0.30208893952199434
vary; 795; 2; 0.5537578945264616
viewpoint; 795; 1; 0.6549887916103659
when; 795; 1; 0.5562062816055813
wil; 795; 1; 0.7087399958564349
without; 795; 1; 0.4505381471778116
writ; 795; 1; 0.4198365193488536
wrot; 795; 1; 0.8960410238018828
year; 795; 1; 0.3019884181236958
auth; 796; 1; 0.25320259187429184
avail; 796; 1; 0.2807087921539409
class; 796; 1; 0.25134875797167655
concern; 796; 1; 0.25509570238739715
describ; 796; 1; 0.17865328497515845
dev; 796; 1; 0.36792357206027226
diff; 796; 1; 0.23024832740366352
difficul; 796; 1; 0.4076432870775432
effect; 796; 1; 0.2519624311082306
en; 796; 1; 0.43926136536343463
expl; 796; 1; 0.3348983477008355
field; 796; 1; 0.23621299815831387
form; 796; 2; 0.3878411293089322
germin; 796; 1; 0.7911625539835742
group; 796; 1; 0.27186344300340365
index; 796; 4; 0.8440797640919518
inform; 796; 2; 0.26432019045592725
init; 796; 1; 0.43136122496691015
institut; 796; 1; 0.2832745559816545
integr; 796; 1; 0.38835516056756225
interconvert; 796; 2; 1.5823251079671483
intermedy; 796; 2; 1.083658667374088
intern; 796; 1; 0.3136777595846846
langu; 796; 2; 0.5700499383432865
lexicon; 796; 2; 1.4319586884789302
lin; 796; 1; 0.36792357206027226
mad; 796; 3; 0.6780995335042188
mat; 796; 1; 0.2603481712895563
nee; 796; 1; 0.2095090463816925
outlin; 796; 1; 0.36588711188259715
pap; 796; 1; 0.20338580636812126
particul; 796; 1; 0.25509570238739715
party; 796; 1; 0.6720307678514121
problem; 796; 1; 0.1933082001277863
property; 796; 1; 0.3908992088808837
ready; 796; 1; 0.44780566480785056
ref; 796; 1; 0.2557357341428407
repres; 796; 1; 0.2868086297583019
research; 796; 2; 0.36086434029345454
satisfact; 796; 1; 0.4046572731902888
scheme; 796; 1; 0.4434466112452984
sci; 796; 1; 0.1641469314297091
simpl; 796; 1; 0.33944105858889867
subject; 796; 1; 0.21902351720736699
suggest; 796; 1; 0.26239937122227075
switch; 796; 1; 0.6167169050885274
system; 796; 1; 0.14501168805975564
the; 796; 2; 0.19118795519230009
transf; 796; 1; 0.43926136536343463
undertak; 796; 1; 0.4076432870775432
upon; 796; 1; 0.33944105858889867
us; 796; 1; 0.11328335232074788
work; 796; 1; 0.20478509074731982
act; 797; 1; 0.14601567813824465
adjust; 797; 1; 0.4480205119009414
alphabet; 797; 1; 0.30156888583513153
apply; 797; 1; 0.1554525907606123
assist; 797; 1; 0.28035265826978695
assum; 797; 1; 0.23167049382271668
box; 797; 1; 0.47731956282631005
brain; 797; 1; 0.42724684756573506
broad; 797; 1; 0.24528238137351482
car; 797; 1; 0.26783667937934286
class; 797; 6; 1.0053950318867062
consist; 797; 1; 0.22946749883661577
defin; 797; 1; 0.20451731492943573
describ; 797; 1; 0.11910218998343897
discuss; 797; 1; 0.13628864263298174
display; 797; 1; 0.3080559606312149
docu; 797; 1; 0.1430169733778941
e.g.; 797; 1; 0.30156888583513153
entir; 797; 1; 0.27810314080279064
examin; 797; 1; 0.19001664611442884
excess; 797; 1; 0.3115386199551627
fact; 797; 2; 0.3205753075302019
feat; 797; 1; 0.2589034403783748
find; 797; 1; 0.19120575317220126
funda; 797; 1; 0.2540539976924197
hid; 797; 1; 0.47731956282631005
imply; 797; 1; 0.24000832389068
inform; 797; 2; 0.1762134603039515
init; 797; 1; 0.28757414997794006
instru; 797; 1; 0.31520242884067723
involv; 797; 1; 0.21493525475683953
item; 797; 1; 0.24392474125506475
larg; 797; 1; 0.15645505721017955
libr; 797; 1; 0.09221178163335036
lik; 797; 1; 0.21943227331366433
limit; 797; 1; 0.21850785273691753
loc; 797; 2; 0.44851946489168826
mat; 797; 1; 0.17356544752637085
may; 797; 2; 0.3163313912943264
mem; 797; 1; 0.3231552623222792
narrow; 797; 1; 0.32749439580518297
neat; 797; 1; 0.5274417026557161
necess; 797; 1; 0.20378141786243723
nee; 797; 1; 0.139672697587795
obvy; 797; 1; 0.3370615746407991
oft; 797; 1; 0.2351176270367737
on; 797; 1; 0.11960694119745172
op; 797; 3; 0.46340213054619267
otherw; 797; 1; 0.36121955579136267
particul; 797; 3; 0.5101914047747943
pervas; 797; 1; 0.47731956282631005
prov; 797; 1; 0.2659547027911062
quasi-classificatory; 797; 1; 0.5274417026557161
recognit; 797; 2; 0.57016556661774
refer; 797; 1; 0.34812109399230917
rel; 797; 3; 0.36450982293874634
relev; 797; 2; 0.3754083305224254
request; 797; 1; 0.2222861403298643
respons; 797; 1; 0.24000832389068
retriev; 797; 2; 0.2725772852659635
scop; 797; 1; 0.2738119467395208
sequ; 797; 1; 0.3115386199551627
set; 797; 1; 0.18943045296200126
stor; 797; 2; 0.3911083476041764
the; 797; 1; 0.06372931839743336
thi; 797; 1; 0.10282963015909426
think; 797; 1; 0.28508278330887
us; 797; 1; 0.07552223488049858
want; 797; 1; 0.30156888583513153
whol; 797; 1; 0.2525111900305179
a; 798; 2; 0.23426758129642067
account; 798; 1; 0.22839274783999147
across; 798; 1; 0.3868886789715043
act; 798; 1; 0.14601567813824465
alphabet; 798; 1; 0.30156888583513153
also; 798; 1; 0.15192052575480106
altern; 798; 1; 0.2659547027911062
appear; 798; 1; 0.2099182596744268
appl; 798; 1; 0.2826775022821019
apply; 798; 1; 0.1554525907606123
appropry; 798; 1; 0.24000832389068
arrang; 798; 2; 0.5211989451745116
brief; 798; 1; 0.24392474125506475
built-in; 798; 1; 0.47731956282631005
card; 798; 1; 0.24952668402636136
catalog; 798; 1; 0.17824899644074882
certain; 798; 2; 0.4018389594339585
cho; 798; 1; 0.27810314080279064
class; 798; 6; 1.0053950318867062
co-ordinate; 798; 1; 0.42724684756573506
compil; 798; 1; 0.2738119467395208
comput; 798; 1; 0.1471477668172761
conceiv; 798; 1; 0.16362311383761396
control; 798; 1; 0.2099182596744268
conv; 798; 1; 0.26412283763696337
cov; 798; 1; 0.21321960330662826
cut; 798; 1; 0.4111446033923516
describ; 798; 1; 0.11910218998343897
disciplin; 798; 1; 0.23630729633275405
discuss; 798; 1; 0.13628864263298174
display; 798; 1; 0.3080559606312149
each; 798; 1; 0.3080559606312149
easy; 798; 1; 0.27810314080279064
elect; 798; 1; 0.3370615746407991
employ; 798; 1; 0.2425938430703996
engin; 798; 1; 0.22629403905926576
engl; 798; 1; 0.3115386199551627
enum; 798; 1; 0.42724684756573506
express; 798; 1; 0.23279989650703858
facet; 798; 3; 0.982483187415549
feat; 798; 1; 0.2589034403783748
form; 798; 1; 0.12928037643631074
giv; 798; 3; 0.4449101315716634
hierarchy; 798; 2; 0.7737773579430086
in; 798; 1; 0.1280652355157479
includ; 798; 1; 0.16211713398563282
ind; 798; 1; 0.18602441660262647
index; 798; 2; 0.2813599213639839
inform; 798; 1; 0.08810673015197575
inst; 798; 1; 0.31906698815925016
integr; 798; 1; 0.2589034403783748
lack; 798; 1; 0.28757414997794006
main; 798; 1; 0.21759627056911696
man; 798; 1; 0.16556157018349782
method; 798; 1; 0.1384394736316154
mod; 798; 1; 0.24000832389068
multi-term; 798; 1; 0.5274417026557161
multipurpos; 798; 1; 0.5274417026557161
novel; 798; 1; 0.3423765657559657
numb; 798; 1; 0.15192052575480106
ord; 798; 1; 0.18943045296200126
post-coordinate; 798; 1; 0.4480205119009414
pre-coordinat; 798; 1; 0.4480205119009414
prefer; 798; 1; 0.4480205119009414
rath; 798; 1; 0.2203698824556532
reason; 798; 1; 0.22326556513389031
rel; 798; 2; 0.24300654862583088
result; 798; 1; 0.13052482342319222
retriev; 798; 1; 0.13628864263298174
schedules; 798; 3; 1.160666036914513
sci; 798; 1; 0.10943128761980606
shelf; 798; 1; 0.36879654772515524
subject; 798; 1; 0.14601567813824465
suppl; 798; 1; 0.30156888583513153
synonym; 798; 1; 0.3423765657559657
synthes; 798; 1; 0.31906698815925016
system; 798; 3; 0.2900233761195113
techn; 798; 3; 0.4175280508600581
term; 798; 2; 0.3109051815212246
the; 798; 3; 0.19118795519230009
thesaur; 798; 5; 1.3297735139555313
thesaurofacet; 798; 2; 1.0548834053114322
tool; 798; 1; 0.24392474125506475
tradit; 798; 2; 0.4878494825101295
us; 798; 1; 0.07552223488049858
word; 798; 1; 0.20091947971697924
access; 799; 1; 0.26444385894678385
analys; 799; 1; 0.1571356412481016
auth; 799; 2; 0.40512414699886695
catalog; 799; 3; 0.6416963871866957
complet; 799; 1; 0.26003662846545267
correct; 799; 1; 0.33921300273852234
correl; 799; 1; 0.33921300273852234
dat; 799; 1; 0.15178630883532201
degr; 799; 1; 0.30869810500146433
discuss; 799; 1; 0.16354637115957812
doubl; 799; 1; 0.4334634669496352
entry; 799; 1; 0.29270968950607773
examin; 799; 1; 0.22801997533731463
fact; 799; 1; 0.1923451845181212
fail; 799; 1; 0.3169474051643561
ident; 799; 1; 0.25094220766774766
inform; 799; 1; 0.1057280761823709
involv; 799; 1; 0.25792230570820746
item; 799; 1; 0.29270968950607773
known-item; 799; 1; 0.572783475391572
larg; 799; 1; 0.18774606865221546
libr; 799; 3; 0.3319624138800613
loc; 799; 1; 0.269111678935013
mean; 799; 1; 0.2066739551373511
object; 799; 1; 0.237816305855955
on; 799; 1; 0.14352832943694208
pattern; 799; 1; 0.262209423284301
play; 799; 1; 0.3696671527574579
publ; 799; 1; 0.16354637115957812
right; 799; 1; 0.3782429146088127
rol; 799; 1; 0.2793598758084463
search; 799; 5; 0.900497176413664
strategies; 799; 1; 0.41774531279077104
study; 799; 1; 0.14455186676540713
success; 799; 1; 0.2793598758084463
survey; 799; 1; 0.23090139345020175
the; 799; 1; 0.07647518207692004
three; 799; 1; 0.22873005582797343
titl; 799; 2; 0.4399730551456089
univers; 799; 1; 0.19914843537149174
us; 799; 2; 0.1812533637131966
way; 799; 1; 0.21331686979641523
wish; 799; 1; 0.3877863147867351
acquaint; 8; 1; 0.4933735240708219
acquir; 8; 1; 0.3618826630021579
admin; 8; 1; 0.2895464230682171
admir; 8; 1; 0.5126962170788821
admonit; 8; 1; 0.6329300431868594
and; 8; 1; 0.36568510456422065
appr; 8; 1; 0.6329300431868594
apt; 8; 1; 0.5126962170788821
as; 8; 1; 0.2589723465549864
attitud; 8; 1; 0.35824453184628047
belles-letter; 8; 1; 0.6329300431868594
book; 8; 5; 0.7831489405391534
build; 8; 1; 0.3261146296620346
collect; 8; 2; 0.3821207059193389
colleg; 8; 1; 0.30869810500146433
concern; 8; 1; 0.20407656190991774
const; 8; 1; 0.35824453184628047
cont; 8; 1; 0.23313704375667613
contemp; 8; 1; 0.39854015225170014
contin; 8; 1; 0.5126962170788821
counsel; 8; 1; 0.572783475391572
crit; 8; 1; 0.25792230570820746
cross; 8; 1; 0.47759654398429313
dealt; 8; 1; 0.4108518789071589
develop; 8; 1; 0.13941449662008973
disciplin; 8; 2; 0.5671375111986098
engend; 8; 1; 0.6329300431868594
facul; 8; 1; 0.3618826630021579
fel; 8; 1; 0.572783475391572
felt; 8; 1; 0.3929932749662196
fict; 8; 1; 0.5376246142811297
gen; 8; 1; 0.15086182470651785
good; 8; 1; 0.3048647972309037
guy; 8; 1; 0.6329300431868594
his; 8; 1; 0.5376246142811297
import; 8; 2; 0.4081531238198355
impress; 8; 1; 0.4642664147658052
individ; 8; 1; 0.24631408109850228
insist; 8; 1; 0.5376246142811297
interest; 8; 1; 0.21567282696680917
it; 8; 1; 0.15109163443264748
keep; 8; 2; 0.7028181845814955
knowledg; 8; 1; 0.24280135761480173
libr; 8; 4; 0.44261655184008175
lin; 8; 1; 0.2943388576482178
lit; 8; 1; 0.1808265422677917
lov; 8; 1; 0.6329300431868594
manifest; 8; 1; 0.44255585727018637
many; 8; 1; 0.1857526773498439
mat; 8; 2; 0.41655707406329007
memb; 8; 1; 0.2865022348579669
mind; 8; 1; 0.3696671527574579
most; 8; 1; 0.35140909229074774
must; 8; 2; 0.49443567549238665
nee; 8; 1; 0.167607237105354
not; 8; 1; 0.22873005582797343
oblig; 8; 1; 0.45272721371762165
on; 8; 1; 0.14352832943694208
overlook; 8; 1; 0.4642664147658052
perhap; 8; 1; 0.3337237689633488
poetry; 8; 1; 0.572783475391572
port; 8; 1; 0.41774531279077104
presid; 8; 1; 0.4933735240708219
prim; 8; 2; 0.4999884244322996
profess; 8; 1; 0.23313704375667613
publ; 8; 1; 0.16354637115957812
read; 8; 2; 0.4337595535963269
research; 8; 2; 0.28869147223476366
respect; 8; 1; 0.2835687555993049
respons; 8; 1; 0.28800998866881605
review; 8; 1; 0.23622435066280298
scholarship; 8; 1; 0.45272721371762165
sign; 8; 1; 0.22126669841824792
staff; 8; 2; 0.5953972638988304
substitut; 8; 1; 0.4108518789071589
the; 8; 1; 0.07647518207692004
thi; 8; 1; 0.12339555619091312
thorough; 8; 1; 0.3929932749662196
though; 8; 1; 0.3364231899237444
thrust; 8; 1; 0.572783475391572
upon; 8; 1; 0.27155284687111897
us; 8; 1; 0.0906266818565983
way; 8; 1; 0.21331686979641523
wel; 8; 1; 0.21749075440272292
work; 8; 1; 0.16382807259785587
world; 8; 1; 0.27155284687111897
writ; 8; 1; 0.25190191160931213
academy; 80; 1; 0.8222892067847032
access; 80; 2; 0.8814795298226128
ad; 80; 1; 0.5020051314596381
adv; 80; 1; 0.36985860114098595
also; 80; 1; 0.3038410515096021
ampl; 80; 1; 0.8544936951314701
approach; 80; 1; 0.37204883320525295
are; 80; 1; 0.4525880781185315
art; 80; 2; 1.218950348547402
benefit; 80; 1; 0.5751482999558801
black-and-white; 80; 1; 1.0548834053114322
book; 80; 1; 0.26104964684638443
card; 80; 3; 1.4971601041581681
catalog; 80; 1; 0.35649799288149764
collect; 80; 1; 0.31843392159944905
common; 80; 1; 0.4851876861407992
comparison; 80; 1; 0.4878494825101295
comput; 80; 1; 0.2942955336345522
consist; 80; 1; 0.45893499767323154
cop; 80; 1; 0.5607053165395739
cost; 80; 1; 0.35945471161134857
design; 80; 1; 0.3163313912943264
detail; 80; 1; 0.396360509759925
direct; 80; 1; 0.39770819945148717
display; 80; 1; 0.6161119212624298
dissemin; 80; 1; 0.45467019935899766
estim; 80; 1; 0.5050223800610358
etc; 80; 1; 0.5476238934790416
form; 80; 2; 0.517121505745243
fut; 80; 1; 0.41355380370476436
geograph; 80; 1; 0.7737773579430086
goal; 80; 1; 0.524677089242573
graph; 80; 3; 1.7737864449811935
handl; 80; 1; 0.4851876861407992
ident; 80; 1; 0.4182370127795794
im; 80; 1; 0.8544936951314701
improv; 80; 1; 0.3860654818821043
