best; 712; 2; 0.7717452625036608
car; 712; 1; 0.4138864669617845
clearly,; 712; 1; 0.7159793442394651
concisely,; 712; 1; 0.7911625539835742
conform; 712; 1; 0.565909017147027
criticism.; 712; 1; 0.7911625539835742
desires;; 712; 1; 0.7911625539835742
document;; 712; 1; 0.7159793442394651
fact; 712; 1; 0.261026758626479
facts,; 712; 1; 0.7159793442394651
fundamentals.; 712; 1; 0.7911625539835742
habits,; 712; 1; 0.7159793442394651
ident; 712; 1; 0.3277617791053763
ii.; 712; 1; 0.5055923619611987
import; 712; 1; 0.26810672972454846
inborn,; 712; 1; 0.7911625539835742
inform; 712; 1; 0.1315409600778378
involved.; 712; 1; 0.6408702713486026
key; 712; 1; 0.4138864669617845
knowledg; 712; 1; 0.32639440585367546
learn; 712; 1; 0.47860048223887525
med; 712; 1; 0.32504578558181585
needs,; 712; 1; 0.5531948215877329
ord; 712; 1; 0.29237147311428857
org; 712; 1; 0.2557357341428407
pract; 712; 1; 0.2630935418412906
practice,; 712; 1; 0.6167169050885274
pres; 712; 1; 0.20099474591178226
principl; 712; 1; 0.34750574073407503
purpos; 712; 1; 0.2841456794430019
quick; 712; 1; 0.565909017147027
read; 712; 1; 0.2824114578956853
requir; 712; 1; 0.266646087245519
rul; 712; 1; 0.3765038485947286
serv; 712; 1; 0.20478509074731982
study,; 712; 1; 0.44780566480785056
styl; 712; 1; 0.5803330184572565
suit; 712; 1; 0.4046572731902888
technical-abstracting; 712; 1; 0.7911625539835742
transmit; 712; 1; 0.5055923619611987
writ; 712; 3; 0.9916644710504394
"references; 713; 1; 0.7911625539835742
ad; 713; 1; 0.3810809965386296
bas; 713; 1; 0.16837071723586772
cit; 713; 3; 0.8799937821093969
cited"; 713; 1; 0.7911625539835742
clar; 713; 1; 0.5055923619611987
conceiv; 713; 1; 0.2519624311082306
coupling,; 713; 1; 0.7159793442394651
dimend; 713; 1; 0.5315549968923262
discuss; 713; 1; 0.25509570238739715
feat; 713; 1; 0.3908992088808837
index; 713; 2; 0.4363745655706613
index,; 713; 1; 0.47280364326101587
new; 713; 2; 0.42052195986406254
novelty,; 713; 2; 1.5823251079671483
pat; 713; 4; 2.167317334748176
provid; 713; 1; 0.20765921044742314
rel; 713; 1; 0.1833168980183282
relev; 713; 1; 0.28591256978496676
relevance..; 713; 1; 0.5969956799803664
sci; 713; 1; 0.1668632382224885
searching..; 713; 1; 0.6408702713486026
sect; 713; 1; 0.44780566480785056
similarity,; 713; 2; 1.5823251079671483
u.s.; 713; 1; 0.5315549968923262
un; 713; 1; 0.4076432870775432
us; 713; 1; 0.11742847454299213
.a; 714; 1; 0.312237902005022
15; 714; 1; 0.7224391115827253
acc; 714; 1; 0.6161119212624298
accept..; 714; 1; 1.0548834053114322
accord; 714; 1; 0.4851876861407992
ago,; 714; 1; 0.7737773579430086
allow; 714; 1; 0.5020051314596381
amount; 714; 1; 0.5112650532564786
apply; 714; 1; 0.3170279967314984
classification..; 714; 1; 0.7959942399738218
comput; 714; 1; 0.29778056010268344
concern; 714; 1; 0.3480356781686387
coordin; 714; 1; 0.6847531315119314
dat; 714; 1; 0.2597977190325129
describ; 714; 1; 0.2623168570955628
f.; 714; 1; 0.754545356196036
forc; 714; 1; 0.57016556661774
handl; 714; 1; 0.4961643865823587
index; 714; 3; 0.8727491311413226
input; 714; 1; 0.5319094055822124
invert; 714; 1; 0.7375930954503105
larg; 714; 1; 0.3129101144203591
level; 714; 1; 0.49056476274702965
lit; 714; 1; 0.32423426797126564
long; 714; 1; 0.5319094055822124
low; 714; 1; 0.6549887916103659
magnet; 714; 1; 0.6549887916103659
matthews,; 714; 1; 1.0548834053114322
much; 714; 1; 0.42987050951367906
new; 714; 1; 0.2803479732427083
pap; 714; 1; 0.284977832102524
pract; 714; 1; 0.35079138912172075
procedures..; 714; 1; 0.8544936951314701
program; 714; 1; 0.34357820565872277
rigid; 714; 1; 0.8544936951314701
rul; 714; 1; 0.5020051314596381
search; 714; 2; 0.6178695073949235
search:; 714; 1; 0.8960410238018828
strict; 714; 1; 0.8544936951314701
tap; 714; 1; 0.539543030920385
techn; 714; 3; 0.8581018402673647
technique..; 714; 1; 0.8222892067847032
ten; 714; 1; 0.6381339763185003
term; 714; 1; 0.32423426797126564
theref; 714; 1; 0.5356733587586857
today,; 714; 1; 0.7224391115827253
us; 714; 1; 0.15657129939065617
w.; 714; 1; 0.6847531315119314
weight; 714; 1; 0.609475174273701
written,; 714; 1; 0.9546391256526201
year; 714; 1; 0.35649799288149764
abstract; 715; 1; 0.2952804383285037
abstracts.; 715; 1; 0.5531948215877329
adv; 715; 1; 0.2832745559816545
artic; 715; 3; 0.8446687436754572
autom; 715; 1; 0.2644979867444217
bas; 715; 1; 0.16837071723586772
chem; 715; 1; 0.29142130469584515
comput; 715; 1; 0.2233354200770126
connect; 715; 1; 0.3858726312518304
control; 715; 1; 0.3277617791053763
described,; 715; 1; 0.49817519031462515
disadv; 715; 1; 0.5315549968923262
discussed.; 715; 1; 0.4620839409468223
discussed.	it; 715; 1; 0.7911625539835742
employ; 715; 1; 0.37429002603954203
entry; 715; 1; 0.3908992088808837
exert; 715; 1; 0.7159793442394651
form; 715; 1; 0.20656932955020926
gen; 715; 2; 0.3915744702695767
illust; 715; 1; 0.3765038485947286
index; 715; 4; 0.8727491311413226
index.; 715; 1; 0.5803330184572565
indexes,; 715; 1; 0.5969956799803664
journal.; 715; 1; 0.6167169050885274
lead; 715; 1; 0.372123289936769
lik; 715; 1; 0.3348983477008355
log; 715; 1; 0.3765038485947286
model; 715; 2; 0.6157852027462557
optim; 715; 1; 0.4107179201092812
org; 715; 1; 0.2557357341428407
part; 715; 1; 0.28591256978496676
phrases; 715; 2; 1.0443632819769275
points,; 715; 1; 0.6167169050885274
poss; 715; 1; 0.2544602071242076
preposit; 715; 1; 0.6167169050885274
program; 715; 1; 0.2576836542440421
rec; 715; 2; 0.6180445943654833
select; 715; 1; 0.24716777044731886
simpl; 715; 2; 0.6851782435199745
structure; 715; 2; 0.5754266031266579
study; 715; 1; 0.18829109951361733
subject; 715; 3; 0.6893085692820555
techn; 715; 1; 0.21452546006684117
titl; 715; 1; 0.29142130469584515
vary; 715; 1; 0.2095090463816925
wid; 715; 1; 0.3291484099704965
(chemist); 716; 1; 0.7911625539835742
ac; 716; 1; 0.6720307678514121
behavy; 716; 4; 1.5740312677277188
caut; 716; 1; 0.6720307678514121
chem; 716; 2; 0.5828426093916903
co-exist; 716; 1; 0.7911625539835742
complet; 716; 1; 0.3363895986687662
composition,; 716; 1; 0.7911625539835742
compression.; 716; 1; 0.7159793442394651
comput; 716; 1; 0.2233354200770126
conclud; 716; 1; 0.3277617791053763
considered,; 716; 1; 0.5055923619611987
constitut; 716; 1; 0.47860048223887525
cur; 716; 1; 0.2590060822543688
dead; 716; 1; 0.6408702713486026
design; 716; 1; 0.24373502040196818
discuss; 716; 1; 0.25509570238739715
effect; 716; 1; 0.24953272885556851
emphas; 716; 2; 0.7089218889982621
fal; 716; 1; 0.48473289348341886
fut; 716; 1; 0.32639440585367546
gain; 716; 1; 0.47280364326101587
generations,; 716; 1; 0.7159793442394651
hum; 716; 1; 0.34750574073407503
inform; 716; 1; 0.1315409600778378
insight; 716; 1; 0.5135648486339486
leap; 716; 1; 0.7159793442394651
learn; 716; 2; 0.9572009644777505
likely,; 716; 1; 0.7159793442394651
lit; 716; 2; 0.4863514019568985
littl; 716; 1; 0.36792357206027226
new; 716; 1; 0.21026097993203127
old; 716; 1; 0.47280364326101587
over.; 716; 1; 0.7911625539835742
paid; 716; 1; 0.5221816409884638
pattern; 716; 1; 0.33342921049479646
process; 716; 1; 0.24543467075642098
process.; 716; 1; 0.5055923619611987
read; 716; 1; 0.2824114578956853
replac; 716; 1; 0.47860048223887525
retrieval.; 716; 1; 0.5221816409884638
rol; 716; 1; 0.3491998447605579
sci; 716; 1; 0.1668632382224885
searching,; 716; 1; 0.541829333687044
seem; 716; 1; 0.3305548236834798
select; 716; 1; 0.24716777044731886
sev; 716; 1; 0.2782116621217274
sid; 716; 2; 1.0443632819769275
spee; 716; 1; 0.5221816409884638
storage,; 716; 1; 0.47280364326101587
system; 716; 1; 0.15130054683328412
system's; 716; 1; 0.5803330184572565
thu; 716; 1; 0.3858726312518304
toward; 716; 1; 0.33198156721632915
uncrit; 716; 1; 0.7159793442394651
urg; 716; 1; 0.5315549968923262
yet; 716; 1; 0.4138864669617845
17; 717; 1; 0.9546391256526201
approach; 717; 1; 0.3655910685996304
aw; 717; 1; 0.4878494825101295
cur; 717; 3; 1.036024329017475
describ; 717; 1; 0.2623168570955628
detail; 717; 1; 0.43339438077575443
dissemin; 717; 1; 0.46111978462748693
dissemination:; 717; 1; 1.0548834053114322
feat; 717; 1; 0.5211989451745116
handl; 717; 1; 0.4961643865823587
idea; 717; 1; 0.5653550045642038
illust; 717; 1; 0.5020051314596381
inform; 717; 3; 0.5261638403113512
pract; 717; 1; 0.35079138912172075
pres; 717; 1; 0.267992994549043
problem..; 717; 1; 0.8960410238018828
saly; 717; 1; 0.9546391256526201
serv; 717; 1; 0.2730467876630931
sum; 717; 1; 0.5356733587586857
tab; 717; 1; 0.754545356196036
vary; 717; 1; 0.27934539517559
author,; 718; 1; 0.7087399958564349
crit; 718; 2; 0.8777290932546573
discuss; 718; 1; 0.3401276031831962
editor,; 718; 1; 0.9546391256526201
examin; 718; 1; 0.40903462985887146
fut; 718; 1; 0.4351925411382339
inform; 718; 1; 0.1753879467704504
introduc; 718; 1; 0.4445722806597286
meas; 718; 1; 0.35361122116404653
meet; 718; 1; 0.47503690837141305
needs..the; 718; 1; 1.0548834053114322
pap; 718; 1; 0.284977832102524
poss; 718; 1; 0.3392802761656101
pres; 718; 3; 0.803978983647129
problem; 718; 1; 0.26934757109050483
produc; 718; 1; 0.3427061977086828
qual; 718; 1; 0.5020051314596381
quant; 718; 1; 0.6031377716702631
remark; 718; 1; 0.6847531315119314
review; 718; 1; 0.40466892935800286
reviews:; 718; 1; 0.9546391256526201
sci; 718; 1; 0.22248431762998466
solutions..; 718; 1; 0.9546391256526201
sponsor,; 718; 1; 1.0548834053114322
term; 718; 1; 0.32423426797126564
user,; 718; 1; 0.7737773579430086
util; 718; 1; 0.4407397649113064
valu; 718; 1; 0.40044712588135023
viewpoint; 718; 1; 0.7087399958564349
"information; 719; 1; 1.0271296972678972
amount; 719; 1; 0.766897579884718
auth; 719; 1; 0.5499663189320111
bet; 719; 1; 0.7621619930772592
condens; 719; 1; 0.9572009644777505
could; 719; 1; 0.6226441420983526
crit; 719; 1; 0.658296819940993
deal; 719; 1; 0.6371352606656108
eccess; 719; 1; 1.5823251079671483
edit; 719; 1; 0.7530076971894571
educ; 719; 1; 0.6639631344326583
evalu; 719; 1; 0.5140592965630243
explod; 719; 1; 1.1939913599607328
explosion"; 719; 1; 1.2817405426972053
help; 719; 1; 0.6788821171777973
impact; 719; 1; 0.8152865741550864
inadequate.; 719; 1; 1.3440615357028243
inform; 719; 1; 0.2630819201556756
lit; 719; 1; 0.4863514019568985
mad; 719; 1; 0.46536688764315093
mak; 719; 1; 0.5002679176662531
material.; 719; 1; 1.2334338101770548
nee; 719; 1; 0.4449101315716634
point; 719; 1; 0.5790982228231565
publ; 719; 2; 0.8565138449505885
review; 719; 1; 0.6070033940370043
reviews,; 719; 1; 1.4319586884789302
reviews:; 719; 1; 1.4319586884789302
sci; 719; 1; 0.333726476444977
sign; 719; 1; 0.5718251395699335
suggest; 719; 1; 0.5531667460456198
task; 719; 1; 0.766897579884718
them,; 719; 1; 0.9572009644777505
thing; 719; 1; 1.0443632819769275
tool; 719; 1; 0.7485800520790841
us; 719; 1; 0.23485694908598426
user's; 719; 1; 0.982483187415549
users.; 719; 1; 1.0443632819769275
view; 719; 1; 0.6611096473669597
way; 719; 1; 0.5790982228231565
without; 719; 1; 0.6758072207667174
work.; 719; 1; 0.9241678818936446
worry; 719; 1; 1.5823251079671483
achiev; 72; 1; 0.5282456752739267
autom; 72; 3; 1.0579919469776868
comp; 72; 1; 0.3709488828289698
comparison; 72; 2; 0.9703753722815984
concern; 72; 1; 0.3480356781686387
conclud; 72; 1; 0.43701570547383506
conv; 72; 1; 0.5356733587586857
design; 72; 1; 0.3249800272026242
docu; 72; 1; 0.29719211715241955
effect; 72; 1; 0.332710305140758
evalu; 72; 1; 0.3427061977086828
expery; 72; 1; 0.312237902005022
ful; 72; 1; 0.46559979301407717
fut; 72; 1; 0.4351925411382339
giv; 72; 1; 0.3102445917621006
index; 72; 2; 0.581832754094215
inform; 72; 1; 0.1753879467704504
libr; 72; 1; 0.18915492886830432
man; 72; 1; 0.3471308950527417
medicin; 72; 1; 0.6230772399103254
medl; 72; 1; 0.6463105246445584
method; 72; 1; 0.2823813965893792
methods..; 72; 1; 0.7375930954503105
nat; 72; 1; 0.2920313562764893
process; 72; 1; 0.32724622767522793
reach; 72; 1; 0.6161119212624298
result; 72; 1; 0.2698029813713619
search; 72; 1; 0.30893475369746176
smart; 72; 1; 0.7959942399738218
system; 72; 1; 0.2017340624443788
system,; 72; 1; 0.4851876861407992
systems..; 72; 1; 0.6161119212624298
text; 72; 1; 0.4247568404437405
us; 72; 1; 0.15657129939065617
"document-ordered; 720; 1; 0.7911625539835742
"marginal,"; 720; 1; 0.7911625539835742
"of; 720; 2; 1.5823251079671483
0.5.; 720; 1; 0.7911625539835742
11%; 720; 1; 0.7911625539835742
14%; 720; 1; 0.7159793442394651
17-month; 720; 1; 0.7911625539835742
20; 720; 1; 0.5803330184572565
21,000; 720; 1; 0.7159793442394651
27%; 720; 1; 0.7159793442394651
48%; 720; 1; 0.7911625539835742
91%; 720; 1; 0.7911625539835742
adjust; 720; 1; 0.6408702713486026
base.; 720; 1; 0.6167169050885274
comparison; 720; 1; 0.36389076460559944
current-awareness; 720; 1; 0.6408702713486026
dat; 720; 2; 0.38969657854876943
describ; 720; 1; 0.1967376428216721
discussed.; 720; 1; 0.4620839409468223
dissemin; 720; 1; 0.3458398384706152
effect; 720; 1; 0.24953272885556851
eight; 720; 1; 0.48473289348341886
engin; 720; 1; 0.3581277935724586
evaluated;; 720; 1; 0.7911625539835742
factor/recall-fact; 720; 1; 0.7911625539835742
four; 720; 1; 0.35446094449913107
gen; 720; 1; 0.19578723513478835
gre; 720; 1; 0.2868086297583019
half; 720; 1; 0.47280364326101587
high; 720; 1; 0.2982811495886154
ii.; 720; 1; 0.5055923619611987
index's; 720; 1; 0.7911625539835742
interest,"; 720; 2; 1.5823251079671483
interest."; 720; 1; 0.7911625539835742
level; 720; 1; 0.36792357206027226
mad; 720; 1; 0.23268344382157546
month; 720; 1; 0.5221816409884638
obtain; 720; 1; 0.3198294049599424
op; 720; 1; 0.24206765788028858
perform; 720; 4; 1.133098223926618
period; 720; 2; 0.6091615804325984
plast; 720; 1; 0.7911625539835742
precision-; 720; 1; 0.7911625539835742
precision-recall; 720; 1; 0.7911625539835742
presented.; 720; 1; 0.5969956799803664
prevy; 720; 1; 0.35092308439028225
produc; 720; 1; 0.25702964828151215
profil; 720; 1; 0.4046572731902888
recal; 720; 1; 0.4138864669617845
rel; 720; 1; 0.1833168980183282
sdi; 720; 1; 0.4205289874046805
select; 720; 2; 0.4943355408946377
sent; 720; 1; 0.4523533287526973
show; 720; 2; 0.6113442535873117
system; 720; 3; 0.4539016404998524
system.; 720; 1; 0.3908992088808837
these,; 720; 1; 0.6167169050885274
us; 720; 2; 0.23485694908598426
users,; 720; 1; 0.48473289348341886
16-mm; 721; 2; 1.5823251079671483
acceiv; 721; 1; 0.372123289936769
ad; 721; 1; 0.3810809965386296
adv; 721; 1; 0.2832745559816545
allow; 721; 1; 0.3765038485947286
also; 721; 1; 0.23072983398818092
apply; 721; 1; 0.2377709975486238
approach; 721; 1; 0.2741933014497228
avail; 721; 2; 0.5965622991772308
cartridg; 721; 1; 0.7159793442394651
conveny; 721; 1; 0.5315549968923262
discussed,; 721; 1; 0.4620839409468223
econom; 721; 2; 0.6758072207667174
editions,; 721; 1; 0.7159793442394651
equip; 721; 1; 0.44780566480785056
expery; 721; 1; 0.23417842650376652
fil; 721; 1; 0.29727038231994374
film; 721; 1; 0.7159793442394651
gre; 721; 2; 0.5736172595166038
hard-copy; 721; 1; 0.7159793442394651
housing.; 721; 1; 0.7911625539835742
import; 721; 1; 0.26810672972454846
improv; 721; 1; 0.28862674181275216
inform; 721; 1; 0.1315409600778378
journ; 721; 3; 0.8321818525672184
libr; 721; 1; 0.14186619665122824
load; 721; 1; 0.6720307678514121
mak; 721; 1; 0.25013395883312656
many; 721; 1; 0.23367720357020347
microfilm; 721; 3; 1.5406945459018457
motor-driven; 721; 1; 0.7911625539835742
needed.; 721; 1; 0.5969956799803664
new; 721; 1; 0.21026097993203127
on-the-spot; 721; 1; 0.7911625539835742
permit; 721; 1; 0.4205289874046805
personnel; 721; 1; 0.48473289348341886
phenomenon.; 721; 1; 0.6408702713486026
prim; 721; 2; 0.6249855305403745
print; 721; 1; 0.3581277935724586
rapid; 721; 1; 0.34750574073407503
react; 721; 1; 0.4523533287526973
reader-printers.; 721; 1; 0.7911625539835742
rel; 721; 1; 0.1833168980183282
sci; 721; 2; 0.333726476444977
search; 721; 1; 0.23170106527309633
sint; 721; 1; 0.30137921957546887
spac; 721; 1; 0.45710638070527576
spec; 721; 1; 0.20443296394947263
stretch; 721; 1; 0.7911625539835742
them.; 721; 1; 0.45710638070527576
us; 721; 4; 0.4697138981719685
10%; 722; 1; 0.33601538392570607
1957; 722; 1; 0.35798967211973254
30%; 722; 1; 0.35798967211973254
alert; 722; 1; 0.2610908204942319
also; 722; 1; 0.11536491699409046
amount; 722; 1; 0.1917243949711795
analys; 722; 1; 0.09789361756739418
artic; 722; 1; 0.14077812394590952
articles,; 722; 1; 0.25279618098059936
articles.; 722; 1; 0.2984978399901832
bas; 722; 1; 0.08418535861793386
broad; 722; 1; 0.18396178603013613
chem; 722; 3; 0.4371319570437677
class; 722; 1; 0.13017408564477814
complet; 722; 1; 0.1681947993343831
consid; 722; 1; 0.11914830921307902
diff; 722; 1; 0.11609542334365244
discern; 722; 1; 0.29016650922862824
discussed.; 722; 1; 0.23104197047341116
docu; 722; 2; 0.22289408786431467
e.g.,; 722; 1; 0.2984978399901832
estim; 722; 1; 0.1905404982693148
ev; 722; 1; 0.14077812394590952
fields,; 722; 1; 0.29016650922862824
good; 722; 1; 0.19417758028378113
help; 722; 1; 0.16972052929444933
inform; 722; 7; 0.46039336027243233
journ; 722; 3; 0.4160909262836092
keyword; 722; 1; 0.22855319035263788
less; 722; 2; 0.34750574073407503
limit; 722; 1; 0.16895180519167935
ment; 722; 1; 0.23640182163050794
method; 722; 1; 0.10589302372101722
minim; 722; 1; 0.1994660270933297
nam; 722; 1; 0.208577355602093
nuclear; 722; 1; 0.2829545085735135
pat; 722; 1; 0.270914666843522
plan; 722; 1; 0.15508267638928663
principles.; 722; 1; 0.33601538392570607
proport; 722; 1; 0.21963068268171732
report; 722; 2; 0.24893554421436465
requir; 722; 1; 0.1333230436227595
retriev; 722; 1; 0.10134763452536044
science,; 722; 1; 0.21026449370234024
search; 722; 1; 0.11585053263654817
serv; 722; 1; 0.10239254537365991
strategies,; 722; 1; 0.35798967211973254
subst; 722; 1; 0.20087750953450717
synonyms.; 722; 1; 0.3955812769917871
titl; 722; 8; 1.1656852187833806
transf; 722; 2; 0.43926136536343463
transfer; 722; 1; 0.29016650922862824
typ; 722; 1; 0.13296221107209202
und; 722; 1; 0.21761840054537088
understand; 722; 1; 0.1790638967862293
uninform; 722; 1; 0.35798967211973254
us; 722; 2; 0.11742847454299213
value.; 722; 1; 0.33601538392570607
abstracts.; 723; 1; 0.5531948215877329
addit; 723; 1; 0.36001248583602
also; 723; 1; 0.23072983398818092
aw; 723; 2; 0.7317742237651943
bas; 723; 1; 0.16837071723586772
chem; 723; 2; 0.5828426093916903
company; 723; 1; 0.5969956799803664
considered.; 723; 1; 0.6167169050885274
cost,; 723; 1; 0.565909017147027
cur; 723; 2; 0.5180121645087375
develop; 723; 1; 0.18094839701526275
development,; 723; 1; 0.4523533287526973
dow; 723; 1; 0.7911625539835742
effect; 723; 1; 0.24953272885556851
engineer.; 723; 1; 0.7911625539835742
est; 723; 2; 0.6135519447883072
expensive,; 723; 1; 0.7911625539835742
four; 723; 1; 0.35446094449913107
impact; 723; 1; 0.4076432870775432
ind; 723; 1; 0.28862674181275216
indust; 723; 1; 0.3858726312518304
inform; 723; 2; 0.2630819201556756
intern; 723; 1; 0.3173219584217686
op; 723; 1; 0.24206765788028858
pay; 723; 1; 0.565909017147027
respons; 723; 1; 0.372123289936769
result; 723; 1; 0.20235223602852143
sci; 723; 1; 0.1668632382224885
serv; 723; 4; 0.8191403629892793
services,; 723; 1; 0.417154711204186
services.; 723; 1; 0.45710638070527576
sev; 723; 1; 0.2782116621217274
sign; 723; 1; 0.28591256978496676
survey; 723; 1; 0.2904805757153675
system; 723; 1; 0.15130054683328412
three; 723; 1; 0.28591256978496676
tool; 723; 1; 0.37429002603954203
town; 723; 1; 0.7159793442394651
tri; 723; 1; 0.47280364326101587
us; 723; 3; 0.3522854236289764
wil; 723; 1; 0.5315549968923262
worthwhil; 723; 1; 0.6720307678514121
(central; 724; 1; 0.7911625539835742
access; 724; 2; 0.6639631344326583
also; 724; 1; 0.23072983398818092
aspects;; 724; 1; 0.7911625539835742
background,; 724; 1; 0.6720307678514121
chang; 724; 1; 0.29727038231994374
considerations;; 724; 1; 0.7911625539835742
conv; 724; 1; 0.40175501906901434
cop; 724; 1; 0.43136122496691015
copyright; 724; 3; 1.6977270514410812
costs;; 724; 1; 0.7911625539835742
depend; 724; 2; 0.766897579884718
depend,; 724; 1; 0.7911625539835742
desired.; 724; 1; 0.7911625539835742
desk; 724; 1; 0.6720307678514121
develop; 724; 2; 0.3618967940305255
disciplin; 724; 1; 0.3935078169319297
docu; 724; 4; 0.8915763514572587
electron; 724; 1; 0.43523680109074175
expect; 724; 1; 0.4076432870775432
facsimile,; 724; 1; 0.7159793442394651
fair; 724; 1; 0.49817519031462515
hold; 724; 1; 0.417154711204186
however,; 724; 1; 0.29930273014782294
includ; 724; 1; 0.25509570238739715
increas; 724; 1; 0.29237147311428857
inexpend; 724; 1; 0.7159793442394651
interim,; 724; 1; 0.7911625539835742
libr; 724; 3; 0.4255985899536847
link; 724; 1; 0.43136122496691015
loc; 724; 2; 0.72002497167204
long-range,; 724; 1; 0.7911625539835742
mech; 724; 1; 0.35267644055516056
microfilm; 724; 1; 0.5135648486339486
microfilm,; 724; 1; 0.6720307678514121
national,; 724; 1; 0.5969956799803664
nee; 724; 2; 0.4449101315716634
network; 724; 2; 0.744246579873538
overnight,; 724; 1; 0.7911625539835742
owners.; 724; 1; 0.7911625539835742
pap; 724; 1; 0.213733374076893
problem; 724; 1; 0.20201067831787864
progress; 724; 1; 0.36001248583602
publishers).; 724; 1; 0.7911625539835742
query; 724; 1; 0.44780566480785056
rad; 724; 1; 0.541829333687044
rapid; 724; 1; 0.34750574073407503
regional,; 724; 1; 0.7159793442394651
remun; 724; 1; 0.7911625539835742
resolv; 724; 1; 0.541829333687044
review; 724; 1; 0.30350169701850216
slow; 724; 1; 0.6167169050885274
soph; 724; 1; 0.5055923619611987
sourc; 724; 1; 0.31249276527018727
speed;; 724; 1; 0.7911625539835742
standards.; 724; 1; 0.5969956799803664
stor; 724; 1; 0.3185676303328054
supply; 724; 1; 0.40175501906901434
systems,; 724; 1; 0.38835516056756225
us; 724; 2; 0.23485694908598426
video;; 724; 1; 0.7911625539835742
.a; 725; 1; 0.46835685300753305
ac; 725; 1; 1.3440615357028243
acceiv; 725; 1; 0.744246579873538
accompany; 725; 1; 1.3440615357028243
artic; 725; 1; 0.5631124957836381
assocy; 725; 1; 0.6070033940370043
attribut; 725; 1; 1.160666036914513
auth; 725; 1; 0.5499663189320111
broad; 725; 1; 0.7358471441205445
chem; 725; 1; 0.5828426093916903
circ; 725; 1; 0.8035100381380287
communications.; 725; 1; 1.4319586884789302
detail; 725; 1; 0.6500915711636317
develop; 725; 1; 0.3618967940305255
discussed.; 725; 2; 1.8483357637872893
discussion,; 725; 1; 1.3440615357028243
distribut; 725; 1; 0.6555235582107526
docu; 725; 1; 0.44578817572862933
edit; 725; 1; 0.7530076971894571
editions.; 725; 1; 1.5823251079671483
evolv; 725; 1; 0.8480325068463058
expand; 725; 1; 0.7530076971894571
expanded,; 725; 1; 1.4319586884789302
fact; 725; 1; 0.522053517252958
form; 725; 1; 0.4131386591004185
ful; 725; 1; 0.6983996895211158
includ; 725; 1; 0.5101914047747943
increas; 725; 1; 0.5847429462285771
inquiry; 725; 1; 0.8704736021814835
issu; 725; 1; 0.766897579884718
j; 725; 1; 1.1063896431754658
journ; 725; 2; 1.109575803422958
library-circulation; 725; 1; 1.5823251079671483
lit; 725; 1; 0.4863514019568985
long; 725; 1; 0.7978641083733188
mat; 725; 1; 0.5580732498078794
mcirofilm; 725; 1; 1.5823251079671483
met; 725; 1; 1.0443632819769275
microfilm; 725; 1; 1.0271296972678972
moore,; 725; 1; 1.5823251079671483
nee; 725; 1; 0.4449101315716634
new; 725; 1; 0.42052195986406254
pap; 725; 1; 0.427466748153786
pract; 725; 1; 0.5261870836825812
pres; 725; 1; 0.4019894918235645
prim; 725; 1; 0.6249855305403745
print; 725; 1; 0.7162555871449172
problem; 725; 1; 0.4040213566357573
proposed,; 725; 1; 1.3440615357028243
publ; 725; 2; 0.8565138449505885
react; 725; 1; 0.9047066575053946
read; 725; 1; 0.5648229157913706
recommend; 725; 1; 0.7978641083733188
sect; 725; 1; 0.8956113296157011
short; 725; 1; 0.8785227307268693
subscribers.; 725; 1; 1.5823251079671483
suppl; 725; 1; 0.9142127614105515
system; 725; 2; 0.6052021873331365
two-edition; 725; 2; 3.1646502159342966
us; 725; 1; 0.23485694908598426
versions,; 725; 1; 1.5823251079671483
vert; 725; 1; 1.0111847239223974
way; 725; 1; 0.5790982228231565
"relative; 726; 1; 1.5823251079671483
46; 726; 1; 1.5823251079671483
analys; 726; 1; 0.3915744702695767
attitud; 726; 1; 0.9047066575053946
bas; 726; 1; 0.33674143447173543
ca; 726; 2; 1.964966374831098
categ; 726; 1; 0.834309422408372
cc; 726; 1; 1.5823251079671483
chem; 726; 2; 1.1656852187833806
collect; 726; 1; 0.5076583790420529
comp; 726; 1; 0.5564233242434548
condens; 726; 2; 1.914401928955501
ct..; 726; 1; 1.5823251079671483
ct/cc"; 726; 1; 1.5823251079671483
dan; 726; 1; 1.4319586884789302
databas; 726; 1; 1.4319586884789302
discuss; 726; 1; 0.5101914047747943
documentalist's; 726; 1; 1.5823251079671483
emphas; 726; 1; 0.7089218889982621
evalu; 726; 1; 0.5140592965630243
funct; 726; 1; 0.6048691798070509
keyword; 726; 1; 0.9142127614105515
laid; 726; 1; 1.2334338101770548
lit; 726; 1; 0.4863514019568985
perform; 726; 1; 0.566549111963309
period; 726; 1; 0.6091615804325984
phrases; 726; 1; 1.0443632819769275
point; 726; 1; 0.5790982228231565
precid; 726; 1; 0.8627224499338203
profil; 726; 1; 0.8093145463805776
recal; 726; 1; 0.827772933923569
repres; 726; 1; 0.5790982228231565
result; 726; 1; 0.40470447205704285
search; 726; 1; 0.46340213054619267
seen; 726; 1; 0.9047066575053946
spec; 726; 1; 0.40886592789894527
study; 726; 1; 0.37658219902723467
system; 726; 1; 0.30260109366656823
term; 726; 1; 0.4863514019568985
titl; 726; 2; 1.1656852187833806
toward; 726; 1; 0.6639631344326583
us; 726; 1; 0.23485694908598426
users'; 726; 2; 2.0542593945357943
valu; 726; 1; 0.6006706888220253
view..; 726; 1; 1.4319586884789302
year..; 726; 1; 1.1939913599607328
