78; indexer-control; 1; 0.7911625539835742
78; indexer/catalog; 1; 0.7911625539835742
78; indexing,; 1; 0.49817519031462515
78; indic; 1; 0.28954911141157824
78; inform; 1; 0.13178783312546435
78; information:; 1; 0.6167169050885274
78; interaction..; 1; 0.6720307678514121
78; judg; 1; 0.4434466112452984
78; languag; 1; 0.3067759723941536
78; make; 3; 0.7577410727413731
78; might; 1; 0.35446094449913107
78; negoti; 1; 0.6408702713486026
78; nsf; 2; 1.3440615357028243
78; offer; 1; 0.372123289936769
78; on-lin; 1; 0.3562776812785598
78; philosophi; 1; 0.47280364326101587
78; possibl; 1; 0.2544602071242076
78; promot; 1; 0.5221816409884638
78; relat; 1; 0.2264913135927719
78; represent; 1; 0.45710638070527576
78; retriev; 2; 0.40539053810144177
78; search; 1; 0.23317888614091845
78; searcher..; 1; 0.7911625539835742
78; show; 1; 0.30567212679365585
78; tool; 1; 0.37429002603954203
78; toward; 2; 0.6639631344326583
78; tradit; 1; 0.372123289936769
78; use; 3; 0.39241953147427583
78; would; 1; 0.2807087921539409
780; advantages,; 1; 1.3440615357028243
780; analyz; 1; 0.6611096473669597
780; comparison; 1; 0.7277815292111989
780; critic; 1; 0.7089218889982621
780; design; 1; 0.48747004080393636
780; develop; 1; 0.3618967940305255
780; discussed..; 1; 0.6820052990384965
780; effect; 2; 0.9981309154222741
780; facilit; 1; 0.9572009644777505
780; gener; 1; 0.3922055041244693
780; import; 1; 0.5376917593476429
780; increas; 1; 0.6157852027462557
780; inform; 1; 0.2635756662509287
780; interpret; 1; 0.8152865741550864
780; ir; 2; 2.321332073829026
780; measur; 2; 1.0608336634921396
780; measures,; 1; 1.2817405426972053
780; modif; 1; 0.982483187415549
780; need; 1; 0.44578817572862933
780; object; 1; 0.6422153669222598
780; offer; 1; 0.744246579873538
780; propos; 2; 1.2692878336870743
780; proposed..; 1; 1.160666036914513
780; retriev; 1; 0.40539053810144177
780; swet; 2; 2.8639173769578603
780; swets,; 1; 1.3440615357028243
780; system; 1; 0.3120786908237646
780; systems..; 1; 0.9241678818936446
780; techniqu; 1; 0.5468202642216046
780; term; 1; 0.4863514019568985
780; variables,; 1; 1.3440615357028243
781; 'level; 1; 0.6329300431868594
781; .a; 1; 0.18734274120301322
781; characterist; 1; 0.26111552468294036
781; clarifi; 1; 0.44255585727018637
781; commun; 1; 0.2020642860643662
781; compar; 1; 0.22389516818135957
781; concept; 1; 0.21216673269842792
781; construct; 1; 0.2835687555993049
781; cross-refer; 3; 1.612873842843389
781; cross-referenc; 3; 1.612873842843389
781; cross-referencing'; 1; 0.6329300431868594
781; determin; 1; 0.2316392891292626
781; discussed..; 2; 0.5456042392307973
781; distribut; 1; 0.2633187279763972
781; examined..; 1; 0.4108518789071589
781; exist; 1; 0.2499942122161498
781; given; 2; 0.42897076755927754
781; graph; 1; 0.425243997513861
781; implic; 1; 0.3106841284540498
781; index; 5; 0.8727491311413226
781; indexes..; 1; 0.45272721371762165
781; kochen,; 1; 0.6329300431868594
781; level; 1; 0.2943388576482178
781; link; 2; 0.6963788817451868
781; manfr; 1; 0.6329300431868594
781; mean; 1; 0.22456703372315273
781; measur; 1; 0.21216673269842792
781; node; 1; 0.6329300431868594
781; optim; 1; 0.3547572889962387
781; order; 1; 0.23622435066280298
781; problem; 1; 0.1616085426543029
781; relat; 2; 0.36238610174843505
781; repres; 1; 0.2454207779153229
781; ross-refer; 1; 0.6329300431868594
781; structur; 3; 0.618440770185701
781; studi; 2; 0.3012657592217878
781; studied..; 1; 0.44255585727018637
781; subject; 1; 0.1838156184752148
781; suggest; 1; 0.22126669841824792
781; term; 2; 0.38908112156551883
781; terms..; 1; 0.4108518789071589
781; test; 1; 0.23862491967089233
781; thesauri; 2; 0.850487995027722
781; type; 1; 0.2225693296973819
781; user; 1; 0.19498801632157456
782; 1964.; 1; 1.4319586884789302
782; articl; 2; 1.1472345190332076
782; barr; 1; 1.5823251079671483
782; current; 1; 0.522053517252958
782; deriv; 1; 0.7277815292111989
782; distribut; 1; 0.658296819940993
782; earli; 1; 0.8785227307268693
782; estim; 1; 0.7621619930772592
782; figur; 2; 1.71049669985322
782; forward; 1; 1.0631099937846524
782; interest; 1; 0.5866625214062646
782; k.p.; 1; 1.5823251079671483
782; lend; 1; 1.0111847239223974
782; library.; 1; 0.85524834992661
782; may; 1; 0.4744970869414896
782; nation; 1; 0.5614175843078818
782; new; 1; 0.427466748153786
782; nll; 1; 1.3440615357028243
782; number; 2; 0.9248562822577437
782; period; 1; 0.6091615804325984
782; periodicals.; 1; 1.3440615357028243
782; publish; 1; 0.5965622991772308
782; put; 1; 0.8214358402185624
782; scientif; 2; 0.8863354628880766
782; statist; 1; 0.6070033940370043
782; supplement; 1; 1.0111847239223974
782; survey; 1; 0.5828426093916903
782; technic; 2; 1.1228351686157636
782; undertaken; 1; 0.9047066575053946
782; within; 1; 0.580961151430735
783; .a; 3; 0.9367137060150661
783; accuraci; 2; 1.509090712392072
783; accurate..; 1; 1.0548834053114322
783; analyz; 1; 0.4407397649113064
783; author; 2; 0.7397172022819719
783; ayres,; 1; 1.0548834053114322
783; book; 1; 0.2725772852659635
783; bring; 2; 1.1307100091284077
783; carri; 1; 0.48001664778136
783; catalogu; 1; 0.5518486226157127
783; catalogue..; 1; 0.9546391256526201
783; compar; 2; 0.7463172272711984
783; detail; 2; 0.8667887615515089
783; extend; 1; 0.5653550045642038
783; f.; 1; 0.754545356196036
783; german,; 1; 0.8960410238018828
783; given; 1; 0.35747563963273127
783; h.; 1; 0.6962421879846183
783; inform; 2; 0.35143422166790494
783; janic; 1; 0.9546391256526201
783; larg; 1; 0.3227568771737181
783; librari; 2; 0.39000648009358324
783; loukes,; 1; 1.0548834053114322
783; made; 1; 0.3102445917621006
783; material..; 1; 0.8960410238018828
783; n.; 1; 0.8544936951314701
783; request; 1; 0.4726145926655081
783; restrict; 1; 0.5970742197438007
783; result; 1; 0.2698029813713619
783; sampl; 1; 0.49056476274702965
783; scientif; 1; 0.2954451542960255
783; show; 1; 0.40756283572487445
783; special; 1; 0.36985860114098595
783; suggest; 1; 0.3687778306970798
783; survey; 2; 0.7771234791889203
783; survey..; 1; 0.8222892067847032
783; titl; 2; 0.7771234791889203
783; title:; 1; 1.0548834053114322
783; type; 1; 0.3709488828289698
783; user; 2; 0.6499600544052484
783; versu; 1; 0.754545356196036
784; 'build; 1; 1.5823251079671483
784; 'citeabl; 1; 1.5823251079671483
784; 'internal'; 1; 1.5823251079671483
784; (regardless; 1; 1.5823251079671483
784; adequ; 1; 0.7767103211351245
784; advance.; 1; 1.5823251079671483
784; annum; 1; 1.5823251079671483
784; areas,; 2; 2.5634810853944106
784; art; 1; 0.9963503806292503
784; articl; 2; 1.1472345190332076
784; article.; 1; 1.2334338101770548
784; articles'; 1; 1.5823251079671483
784; associ; 1; 0.6070033940370043
784; averag; 2; 1.6428716804371248
784; average,; 1; 1.4319586884789302
784; background.; 1; 1.4319586884789302
784; blocks'; 1; 1.5823251079671483
784; citat; 1; 0.6396588099198848
784; cite; 1; 0.8035100381380287
784; classic; 1; 1.160666036914513
784; concept; 1; 0.5304168317460698
784; constant; 1; 1.0443632819769275
784; document; 1; 0.4493469972978493
784; eleven; 1; 1.3440615357028243
784; expected.; 1; 1.4319586884789302
784; fifteen; 1; 1.0271296972678972
784; firstly,; 1; 1.2817405426972053
784; gener; 1; 0.3922055041244693
784; get; 1; 0.9456072865220317
784; hive; 1; 1.5823251079671483
784; increas; 1; 0.6157852027462557
784; information); 1; 1.2817405426972053
784; item; 1; 0.7575335700915539
784; larg; 1; 0.48413531576057717
784; literatur; 1; 0.49201718984741794
784; main; 1; 0.7089218889982621
784; mani; 1; 0.46735440714040694
784; methods,; 1; 0.8785227307268693
784; might; 1; 0.7089218889982621
784; modern; 1; 0.8035100381380287
784; natur; 1; 0.5772534836255043
784; net; 1; 1.2334338101770548
784; note; 1; 0.8956113296157011
784; number; 1; 0.4624281411288719
784; obsolet; 1; 1.2334338101770548
784; old; 1; 1.0631099937846524
784; otherwis; 1; 1.160666036914513
784; per; 2; 1.553420642270249
784; possibl; 1; 0.5089204142484152
784; practices,; 1; 1.2334338101770548
784; prior; 1; 0.9572009644777505
784; publish; 1; 0.5965622991772308
784; rare; 1; 0.9963503806292503
784; rate; 1; 0.7530076971894571
784; reason; 1; 0.7089218889982621
784; refer; 2; 1.0413926851582251
784; rel; 1; 0.6249855305403745
784; relat; 1; 0.4529826271855438
784; render; 1; 1.2817405426972053
784; science.; 1; 0.8093145463805776
784; secondli; 1; 1.5823251079671483
784; seem; 1; 0.6668584209895929
784; small; 1; 0.7621619930772592
784; special; 2; 1.109575803422958
784; specifi; 1; 0.9963503806292503
784; subject; 1; 0.459539046188037
784; suggest; 1; 0.5531667460456198
784; tend; 1; 0.8956113296157011
784; theme,; 1; 1.4319586884789302
784; thirdli; 1; 1.5823251079671483
784; three; 1; 0.5718251395699335
784; volum; 1; 0.6639631344326583
784; would; 1; 0.5614175843078818
784; year; 1; 0.5347469893222465
785; 'inevit; 1; 1.0548834053114322
785; 'perform; 1; 1.0548834053114322
785; (in; 1; 0.6962421879846183
785; 2x2; 2; 2.1097668106228644
785; all-important..; 1; 1.0548834053114322
785; also,; 1; 0.7959942399738218
785; altern; 1; 0.5356733587586857
785; analysed..; 1; 1.0548834053114322
785; basic; 1; 0.3655910685996304
785; choic; 1; 0.5751482999558801
785; cleverdon'; 1; 1.0548834053114322
785; conjunct; 1; 0.6847531315119314
785; consid; 1; 0.3824115063444025
785; consider; 1; 0.4230959445623581
785; convex..; 1; 1.0548834053114322
785; correspond; 1; 0.5653550045642038
785; curve'; 1; 1.0548834053114322
785; describ; 1; 0.3057245250103019
785; descript; 1; 0.40324611987136727
785; extens; 1; 0.5435243827700575
785; fallout..; 1; 0.9546391256526201
785; graph; 1; 0.7087399958564349
785; i:; 1; 0.9546391256526201
785; invers; 1; 0.8222892067847032
785; ir; 1; 0.7737773579430086
785; justified,; 1; 1.0548834053114322
785; measur; 1; 0.35361122116404653
785; name; 1; 0.5562062816055813
785; outsid; 1; 0.6381339763185003
785; paramet; 3; 1.7570454614537385
785; parameters..; 1; 1.0548834053114322
785; parametr; 1; 0.8222892067847032
785; part; 1; 0.39502695259312126
785; particular,; 1; 0.6741231492815982
785; perform; 1; 0.37769940797553936
785; power; 1; 0.5912621483270645
785; precis; 1; 0.5020051314596381
785; precision'; 1; 1.0548834053114322
785; produc; 1; 0.4247568404437405
785; propos; 1; 0.4230959445623581
785; recal; 1; 0.5518486226157127
785; recall); 1; 1.0548834053114322
785; recall-fallout; 1; 1.0548834053114322
785; relationship; 2; 0.8740314109476701
785; relev; 1; 0.381216759713289
785; result; 1; 0.2698029813713619
785; retriev; 1; 0.2702603587342945
785; score; 1; 0.6642335870861669
785; sever; 1; 0.396360509759925
785; statist; 1; 0.40466892935800286
785; system; 2; 0.4161049210983528
785; tabl; 1; 0.5751482999558801
785; table..; 1; 1.0548834053114322
785; techniqu; 1; 0.364546842814403
785; test; 2; 0.7954163989029743
785; use; 2; 0.34881736131046737
785; usual; 1; 0.524677089242573
785; variabl; 1; 0.5912621483270645
786; 'hyperbol; 1; 1.5823251079671483
786; 'the; 1; 1.3440615357028243
786; articl; 1; 0.5736172595166038
786; basic; 2; 1.0967732057988913
786; bradford,; 1; 1.3440615357028243
786; call; 1; 0.6950114814681501
786; describ; 1; 0.45858678751545284
786; distribut; 1; 0.658296819940993
786; document; 2; 0.8986939945956987
786; entitl; 1; 1.160666036914513
786; flow; 2; 1.6186290927611553
786; fundament; 1; 0.7621619930772592
786; inform; 1; 0.2635756662509287
786; information..; 1; 0.8704736021814835
786; it,; 1; 0.9963503806292503
786; khursin,; 1; 1.5823251079671483
786; known; 1; 0.7817984177617674
786; kozachkov; 1; 1.5823251079671483
786; ladder'; 1; 1.5823251079671483
786; law; 1; 0.9456072865220317
786; librarianship..; 1; 1.4319586884789302
786; linguist; 1; 0.9047066575053946
786; lotka..; 1; 1.5823251079671483
786; model,; 1; 1.1939913599607328
786; note; 2; 1.7912226592314022
786; number; 1; 0.4624281411288719
786; particular,; 1; 1.0111847239223974
786; probabl; 1; 0.7530076971894571
786; propos; 1; 0.6346439168435372
786; purpos; 1; 0.5682913588860038
786; recent; 1; 0.6180445943654833
786; regular; 1; 0.9142127614105515
786; relat; 1; 0.4529826271855438
786; relev; 1; 0.5718251395699335
786; scienc; 2; 0.8677941672311207
786; similar; 1; 0.7089218889982621
786; specul; 1; 1.1939913599607328
786; statist; 1; 0.6070033940370043
786; systems',; 1; 1.5823251079671483
786; work; 1; 0.4493469972978493
786; zipf'; 1; 1.2817405426972053
786; zipf,; 1; 1.5823251079671483
787; 'bibliograph'; 1; 3.1646502159342966
787; -; 1; 0.9531864737046322
787; analys; 1; 1.6428716804371248
787; bradford; 1; 2.022369447844795
787; bradford-zipf; 1; 2.6881230714056485
787; complet; 1; 1.3455583946750649
787; data; 1; 0.7946953787291149
787; distribut; 1; 1.316593639881986
787; elucidated.; 1; 3.1646502159342966
787; empir; 1; 1.6960650136926116
787; enabl; 1; 1.7570454614537385
787; form; 1; 1.0783641348340458
787; gener; 1; 0.7844110082489386
787; note; 1; 1.7912226592314022
787; outcom; 1; 2.2127792863509317
787; recent; 1; 1.2360891887309666
787; summar; 1; 1.8483357637872893
787; technic; 1; 1.1228351686157636
787; zipf; 1; 2.4668676203541096
788; 'half-life'; 1; 0.5376246142811297
788; .a; 1; 0.18734274120301322
788; 1/2; 1; 0.5376246142811297
788; 1968..; 1; 0.4933735240708219
788; 3; 1; 0.41774531279077104
788; 90%; 1; 0.5376246142811297
788; abstract; 2; 0.47563261171191
788; although; 1; 0.2835687555993049
788; another..; 1; 0.47759654398429313
788; appendix; 1; 0.47759654398429313
788; came; 1; 0.4642664147658052
788; carri; 1; 0.28800998866881605
788; cite; 1; 0.3214040152552115
788; compar; 1; 0.22389516818135957
788; concern; 1; 0.20882140690118323
788; consider; 1; 0.2538575667374149
788; copi; 1; 0.3696671527574579
788; d.; 1; 0.45272721371762165
788; differ; 1; 0.18654310891273476
788; discov; 1; 0.3618826630021579
788; english; 1; 0.4108518789071589
788; fifth; 1; 0.5376246142811297
788; figur; 1; 0.342099339970644
788; five; 1; 0.31914564334932755
788; four; 1; 0.29111261168447955
788; includ; 1; 0.2061469233952337
788; index; 2; 0.3490996524565291
788; industri; 1; 0.269111678935013
788; languag; 1; 0.2454207779153229
788; lend; 1; 0.404473889568959
788; librari; 1; 0.11700194402807498
788; list; 2; 0.5038038232186243
788; literatur; 2; 0.39361375187793435
788; littl; 1; 0.2943388576482178
788; make; 1; 0.2020642860643662
788; mark; 1; 0.425243997513861
788; matter; 1; 0.35824453184628047
788; n.; 1; 0.5126962170788821
788; nation; 1; 0.22456703372315273
788; one; 1; 0.1536782826188975
788; organ; 2; 0.4337595535963269
788; overal; 1; 0.3547572889962387
788; paper; 1; 0.1709866992615144
788; period; 3; 0.7309938965191181
788; present; 1; 0.16215621524057672
788; prove; 1; 0.33921300273852234
788; public; 1; 0.20407656190991774
788; publications..; 2; 0.9867470481416438
788; questionnair; 1; 0.342099339970644
788; references,; 1; 0.47759654398429313
788; references..; 1; 0.5126962170788821
788; rel; 1; 0.2499942122161498
788; request; 5; 1.4178437779965243
788; result; 1; 0.16188178882281715
788; scienc; 2; 0.3471176668924483
788; scientist; 2; 0.47244870132560596
788; seventeen; 1; 0.572783475391572
788; six; 1; 0.342099339970644
788; social; 3; 0.6638000952547437
788; sourc; 2; 0.4999884244322996
788; subject; 2; 0.3676312369504296
788; survey; 1; 0.23313704375667613
788; survey,; 1; 0.47759654398429313
788; technologist; 1; 0.5126962170788821
788; three-quart; 1; 0.572783475391572
788; time; 1; 0.20510428990485985
788; times,; 1; 0.5126962170788821
788; titl; 1; 0.23313704375667613
788; titles..; 1; 0.4933735240708219
788; type; 1; 0.2225693296973819
788; univers; 1; 0.20306335161682118
788; use; 4; 0.41858083357256093
788; vari; 1; 0.3364231899237444
788; variat; 1; 0.3929932749662196
788; week; 1; 0.44255585727018637
788; wood,; 1; 0.5376246142811297
788; year; 1; 0.2138987957288986
789; .a; 1; 0.18734274120301322
789; 1965; 1; 0.44255585727018637
789; accord; 1; 0.2960013885914301
789; analyz; 1; 0.26444385894678385
789; bibliograph; 1; 0.20936837437057904
789; citat; 5; 1.2793176198397695
789; cite; 1; 0.3214040152552115
789; compar; 1; 0.22389516818135957
789; comparison; 1; 0.29111261168447955
789; countri; 1; 0.3364231899237444
789; date,; 1; 0.4933735240708219
789; demand; 2; 0.5730044697159338
789; discussed..; 1; 0.27280211961539863
789; distribut; 1; 0.2633187279763972
789; earle,; 1; 0.6329300431868594
789; estimated,; 1; 0.6329300431868594
789; field; 1; 0.20458858731427254
789; form,; 1; 0.4642664147658052
789; indic; 2; 0.4632785782585252
789; interrel; 1; 0.41774531279077104
789; kingdom; 1; 0.4933735240708219
789; language,; 1; 0.37384634394619526
789; lend; 1; 0.404473889568959
789; library..; 1; 0.35140909229074774
789; literatur; 3; 0.5904206278169015
789; literature..; 1; 0.36568510456422065
789; loan; 1; 0.4108518789071589
789; made; 2; 0.3722935101145208
789; measur; 1; 0.21216673269842792
789; nation; 1; 0.22456703372315273
789; origin,; 1; 0.5126962170788821
789; output; 1; 0.3237258185522311
789; penelop; 1; 0.6329300431868594
789; rel; 1; 0.2499942122161498
789; sampl; 1; 0.2943388576482178
789; scienc; 3; 0.5206765003386724
789; science..; 1; 0.3929932749662196
789; size; 1; 0.328574336087425
789; social; 3; 0.6638000952547437
789; sourc; 1; 0.2499942122161498
789; subject; 2; 0.3676312369504296
789; subject,; 1; 0.3929932749662196
789; technolog; 1; 0.24366463217303935
789; uk; 1; 0.5126962170788821
789; unit; 1; 0.25094220766774766
789; use; 3; 0.31393562517942064
789; within; 1; 0.232384460572294
79; -; 1; 0.23829661842615804
79; .a; 1; 0.23417842650376652
79; 19; 1; 0.6408702713486026
79; 66,000; 1; 0.7911625539835742
79; agre; 1; 0.5135648486339486
79; also; 1; 0.23072983398818092
79; analysi; 1; 0.22929339375772642
79; automat; 1; 0.30243458990352545
79; base; 1; 0.21818728278533064
79; better; 2; 0.7621619930772592
79; carroll,; 1; 0.7911625539835742
79; center; 1; 0.3379036103833587
79; compar; 1; 0.27986896022669944
79; composit; 1; 0.5531948215877329
79; comput; 1; 0.2377709975486238
79; conduct; 1; 0.36193302883527134
79; correl; 1; 0.427624174963305
79; count; 1; 0.47280364326101587
79; criteria; 2; 0.7621619930772592
79; criterion; 1; 0.47860048223887525
79; deal; 1; 0.3185676303328054
79; develop; 1; 0.18094839701526275
79; differ; 1; 0.23317888614091845
79; document; 1; 0.22467349864892466
79; eight; 1; 0.48473289348341886
79; experiments..; 1; 0.6408702713486026
79; five; 1; 0.3989320541866594
79; found; 1; 0.3185676303328054
79; four; 1; 0.36389076460559944
79; frequenc; 2; 0.7923685129108902
79; frequency..; 1; 0.7159793442394651
79; human; 2; 0.7053528811103211
79; identifi; 1; 0.3277617791053763
79; importance..; 1; 0.7911625539835742
79; in-corpu; 2; 1.5823251079671483
79; in-docu; 1; 0.7911625539835742
79; index; 3; 0.654561848355992
79; individu; 1; 0.31249276527018727
79; inform; 2; 0.2635756662509287
79; john; 1; 0.5803330184572565
79; keyword; 3; 1.3713191421158273
79; list; 4; 1.2595095580465607
79; m.; 1; 0.5135648486339486
79; machine-read; 1; 0.4523533287526973
79; made; 1; 0.23268344382157546
79; make; 1; 0.2525803575804577
79; measur; 1; 0.2652084158730349
79; members..; 1; 0.7159793442394651
79; method; 2; 0.4243436355188503
79; occurr; 2; 1.160666036914513
79; occurrences..; 1; 0.7911625539835742
79; panel; 2; 1.3440615357028243
79; particip; 1; 0.4076432870775432
79; perform; 1; 0.2832745559816545
79; previous; 2; 0.9572009644777505
79; produc; 4; 1.2742705213312215
79; rank; 1; 0.43523680109074175
79; rel; 2; 0.6249855305403745
79; repres; 1; 0.3067759723941536
79; science,; 1; 0.4205289874046805
79; select; 1; 0.24716777044731886
79; seventeen; 1; 0.7159793442394651
79; simpl; 1; 0.3765038485947286
79; statist; 3; 0.9105050910555065
79; statistics..; 1; 0.6720307678514121
79; subject; 1; 0.2297695230940185
79; suggest; 1; 0.2765833730228099
79; suggested,; 1; 0.565909017147027
79; superior; 1; 0.6408702713486026
79; test; 1; 0.2982811495886154
79; text; 1; 0.32639440585367546
79; total; 1; 0.3348983477008355
79; use; 4; 0.5232260419657011
79; word; 3; 0.9519658752653057
79; word-frequ; 1; 0.7911625539835742
79; word-occurr; 1; 0.7911625539835742
790; -; 1; 0.19063729474092644
790; articl; 2; 0.4588938076132831
790; assign; 1; 0.3237258185522311
790; associ; 1; 0.24280135761480173
790; automat; 3; 0.7258430157684611
790; basi; 2; 0.5137722935378078
790; characteristics..; 1; 0.5376246142811297
790; co-ordin; 1; 0.44255585727018637
790; comput; 2; 0.3804335960777981
790; computer..; 1; 0.4642664147658052
790; defin; 1; 0.25485410426624433
790; describ; 1; 0.18343471500618114
790; document; 2; 0.3594775978382795
790; drug-rel; 1; 0.6329300431868594
790; explicitli; 1; 0.44255585727018637
790; file; 1; 0.24905765683934106
790; gener; 1; 0.15688220164978772
790; index; 5; 0.8727491311413226
790; information..; 1; 0.3481894408725934
790; machin; 1; 0.2835687555993049
790; medic; 1; 0.28502214502284784
790; medico; 1; 0.572783475391572
790; method; 1; 0.16973745420754013
790; period; 1; 0.24366463217303935
790; produc; 1; 0.25485410426624433
790; project; 1; 0.25190191160931213
790; refer; 1; 0.20827853703164503
790; respect; 1; 0.3106841284540498
790; retriev; 1; 0.16215621524057672
790; scan; 1; 0.3929932749662196
790; search; 1; 0.18654310891273476
790; specifi; 1; 0.39854015225170014
790; tag; 1; 0.572783475391572
790; term; 2; 0.38908112156551883
790; text; 2; 0.5222310493658807
790; weight; 1; 0.36568510456422065
791; 'bibliometrics'.; 1; 1.0548834053114322
791; (bradford-zipf-mandelbrot); 1; 1.0548834053114322
791; (see; 1; 0.8544936951314701
791; .a; 1; 0.312237902005022
791; 1960,; 1; 0.8960410238018828
791; 348),; 1; 1.0548834053114322
791; access,; 1; 0.8960410238018828
791; accord; 2; 0.9866712953047669
791; alan; 1; 0.9546391256526201
791; appear; 1; 0.42987050951367906
791; appertain; 1; 1.0548834053114322
791; applic; 1; 0.364546842814403
791; appropri; 1; 0.4851876861407992
791; behaviour; 3; 2.5634810853944106
791; bibliometr; 1; 0.8960410238018828
791; bradford; 1; 0.6741231492815982
791; centuri; 1; 0.609475174273701
791; certain; 1; 0.4264392066132565
791; cite; 1; 0.5356733587586857
791; class; 1; 0.5178068807567496
791; constant.; 1; 0.8960410238018828
791; conveni; 1; 0.7087399958564349
791; cumul; 1; 0.6642335870861669
791; denotes,; 1; 1.0548834053114322
791; descript; 1; 0.40324611987136727
791; diminish; 1; 0.8960410238018828
791; discours; 1; 0.8960410238018828
791; distribut; 1; 0.43886454662732866
791; document; 1; 0.29956466486523287
791; economics,; 1; 0.8544936951314701
791; empir; 2; 1.1307100091284077
791; especi; 1; 0.5653550045642038
791; explan; 1; 0.6642335870861669
791; exponents,; 1; 1.0548834053114322
791; fairthorne,; 1; 0.8960410238018828
791; field; 3; 1.0229429365713627
791; fields.; 1; 0.6847531315119314
791; fix; 1; 0.8222892067847032
791; given; 2; 0.7149512792654625
791; hyperbol; 1; 0.8960410238018828
791; hyperbolic;; 1; 1.0548834053114322
791; input.; 1; 1.0548834053114322
791; interest; 1; 0.3911083476041764
791; is,; 1; 0.5319094055822124
791; it.; 1; 0.5970742197438007
791; label; 1; 0.9546391256526201
791; law; 2; 1.260809715362709
791; literatur; 1; 0.3280114598982786
791; mani; 3; 0.9347088142808139
791; manifest; 1; 0.7375930954503105
791; may; 1; 0.3163313912943264
791; meteorolog; 1; 1.0548834053114322
791; name; 2; 1.1124125632111626
791; observ; 1; 0.5319094055822124
791; page; 1; 0.6549887916103659
791; paper; 1; 0.284977832102524
791; paraphrase,; 1; 1.0548834053114322
791; particular; 3; 1.1972109205912917
791; past; 1; 0.48257737178036175
791; period; 1; 0.4061077202883989
791; physic; 1; 0.46559979301407717
791; power; 1; 0.5912621483270645
791; predict; 1; 0.5518486226157127
791; pritchard; 1; 1.0548834053114322
791; product; 1; 0.4264392066132565
791; progress; 1; 0.48001664778136
791; properti; 1; 0.5435243827700575
791; quantit; 1; 0.5282456752739267
791; r; 1; 0.6741231492815982
791; rang; 1; 0.5356733587586857
791; rate; 1; 0.5020051314596381
791; receiv; 1; 0.5112650532564786
791; record; 1; 0.42814357794817315
791; resuscit; 1; 1.0548834053114322
791; returns,; 1; 0.9546391256526201
791; rise; 1; 0.6381339763185003
791; sens; 1; 0.5435243827700575
791; sinc; 1; 0.4018389594339585
791; term,; 1; 0.7959942399738218
791; three; 1; 0.381216759713289
791; thu; 1; 0.5144968416691071
791; treatment; 1; 0.6381339763185003
791; type; 1; 0.3709488828289698
791; usual; 1; 0.524677089242573
791; variabl; 1; 0.5912621483270645
791; vocabulari; 1; 0.5751482999558801
791; whether; 1; 0.5211989451745116
791; word.; 1; 0.8960410238018828
791; years,; 1; 0.5653550045642038
791; yield; 1; 0.5970742197438007
791; zipf; 1; 0.8222892067847032
792; addit; 1; 0.2057214204777257
792; arbitrari; 1; 0.3316188676898608
792; avoid; 1; 0.28070948211872826
792; charg; 1; 0.2584876164301127
792; charges..; 1; 0.45209288799061376
792; confid; 1; 0.3840175816293783
792; cost,; 2; 0.6467531624537451
792; cost-effect; 1; 0.288909921120685
792; coverag; 1; 0.2701735104348662
792; dainton; 1; 0.45209288799061376
792; depend; 1; 0.21911359425277654
792; describ; 1; 0.1310247964329865
792; economi; 1; 0.3037457125099007
792; estim; 1; 0.21776056945064548
792; evid; 1; 0.23650655254959113
792; exploit; 3; 0.8540146119679288
792; extend; 1; 0.24229500195608736
792; far; 1; 0.2164381628833011
792; fulli; 1; 0.24435667140760287
792; graphic; 1; 0.288909921120685
792; indic; 1; 0.1654566350923304
792; jump; 1; 0.40913105385112286
792; legal; 1; 0.31611132662156166
792; librari; 3; 0.25071845148873206
792; libraries..; 1; 0.2295742966108653
792; made,; 1; 0.298389509136265
792; method; 1; 0.12124103871967151
792; must; 1; 0.1792444340483912
792; nation; 2; 0.32081004817593245
792; oblig; 1; 0.3316188676898608
792; obtain; 1; 0.1827596599771099
792; offer; 1; 0.212641879963868
792; oper; 1; 0.141909917300141
792; paper; 2; 0.24426671323073484
792; period; 2; 0.34809233167577047
792; peripher; 1; 0.35240966005058705
792; photocopi; 7; 2.2127792863509317
792; provid; 2; 0.24381735110040625
792; realistic,; 1; 0.40913105385112286
792; relat; 1; 0.12942360776729822
792; relev; 1; 0.16337861130569528
792; report; 1; 0.14224888240820835
792; save; 1; 0.298389509136265
792; scientif; 1; 0.1266193518411538
792; servic; 3; 0.3867043073863683
792; signific; 1; 0.17789832631381503
792; simpl; 1; 0.21514505633984488
792; special; 3; 0.47553248718126767
792; subject; 1; 0.13129687033943913
792; subject..; 1; 0.40913105385112286
792; substitut; 1; 0.30961676210688227
792; systematically..; 1; 0.45209288799061376
792; technic; 1; 0.16040502408796622
792; though; 1; 0.24435667140760287
792; uk; 1; 0.3662115836277729
792; v.; 1; 0.34114038856020934
792; well-defin; 1; 0.35240966005058705
793; 'half; 1; 0.5274417026557161
793; 'half-life'; 4; 1.7920820476037655
793; 'half-life',; 1; 0.5274417026557161
793; (a; 1; 0.33211679354308343
793; 1960,; 1; 0.4480205119009414
793; accur; 1; 0.3423765657559657
793; activ; 2; 0.396360509759925
793; although; 1; 0.23630729633275405
793; analysi; 1; 0.15286226250515095
793; appar; 1; 0.30156888583513153
793; appear; 1; 0.21493525475683953
